,team,half,min,x_start,y_start,outcome,game_num
147,England,2,90,73.0,18.8,0,f24-4-2013-731774-eventdetails.xml
148,England,2,90,76.6,34.4,0,f24-4-2013-731774-eventdetails.xml
149,England,2,91,76.8,60.6,0,f24-4-2013-731774-eventdetails.xml
150,Italy,2,94,83.2,54.6,0,f24-4-2013-731774-eventdetails.xml
151,Argentina,1,0,37.7,38.0,1,f24-4-2013-731777-eventdetails.xml
152,Argentina,1,0,59.6,34.0,1,f24-4-2013-731777-eventdetails.xml
153,Argentina,1,1,61.2,93.6,1,f24-4-2013-731777-eventdetails.xml
154,Argentina,1,3,63.6,38.0,0,f24-4-2013-731777-eventdetails.xml
155,Argentina,1,4,96.1,28.1,0,f24-4-2013-731777-eventdetails.xml
156,Argentina,1,10,70.8,49.0,0,f24-4-2013-731777-eventdetails.xml
157,Argentina,1,10,65.3,5.3,0,f24-4-2013-731777-eventdetails.xml
158,Bosnia and Herzegovina,1,13,59.8,24.6,1,f24-4-2013-731777-eventdetails.xml
159,Bosnia and Herzegovina,1,13,60.1,29.2,1,f24-4-2013-731777-eventdetails.xml
160,Argentina,1,15,65.5,56.4,0,f24-4-2013-731777-eventdetails.xml
161,Argentina,1,22,73.8,10.6,1,f24-4-2013-731777-eventdetails.xml
162,Argentina,1,23,79.0,18.6,0,f24-4-2013-731777-eventdetails.xml
163,Bosnia and Herzegovina,1,25,89.5,6.3,0,f24-4-2013-731777-eventdetails.xml
164,Bosnia and Herzegovina,1,28,83.2,9.4,0,f24-4-2013-731777-eventdetails.xml
165,Argentina,1,33,43.4,33.2,1,f24-4-2013-731777-eventdetails.xml
166,Argentina,1,38,52.8,41.2,1,f24-4-2013-731777-eventdetails.xml
167,Bosnia and Herzegovina,1,39,55.9,31.4,1,f24-4-2013-731777-eventdetails.xml
168,Bosnia and Herzegovina,1,43,63.0,46.2,0,f24-4-2013-731777-eventdetails.xml
169,Argentina,1,44,40.8,85.1,1,f24-4-2013-731777-eventdetails.xml
170,Argentina,1,44,76.0,26.5,1,f24-4-2013-731777-eventdetails.xml
171,Argentina,2,47,74.2,23.6,0,f24-4-2013-731777-eventdetails.xml
172,Bosnia and Herzegovina,2,48,71.9,3.2,0,f24-4-2013-731777-eventdetails.xml
173,Bosnia and Herzegovina,2,50,61.1,4.5,0,f24-4-2013-731777-eventdetails.xml
174,Bosnia and Herzegovina,2,51,89.4,80.6,1,f24-4-2013-731777-eventdetails.xml
175,Bosnia and Herzegovina,2,53,74.4,64.6,1,f24-4-2013-731777-eventdetails.xml
176,Argentina,2,56,84.9,17.0,0,f24-4-2013-731777-eventdetails.xml
177,Bosnia and Herzegovina,2,57,89.2,20.2,1,f24-4-2013-731777-eventdetails.xml
178,Bosnia and Herzegovina,2,57,95.0,22.9,0,f24-4-2013-731777-eventdetails.xml
179,Argentina,2,59,78.0,63.6,1,f24-4-2013-731777-eventdetails.xml
180,Argentina,2,62,65.8,42.6,0,f24-4-2013-731777-eventdetails.xml
181,Argentina,2,64,81.2,46.6,1,f24-4-2013-731777-eventdetails.xml
182,Bosnia and Herzegovina,2,68,89.4,83.9,0,f24-4-2013-731777-eventdetails.xml
183,Bosnia and Herzegovina,2,69,30.4,28.6,0,f24-4-2013-731777-eventdetails.xml
184,Argentina,2,69,88.3,93.2,1,f24-4-2013-731777-eventdetails.xml
185,Argentina,2,71,65.8,39.2,1,f24-4-2013-731777-eventdetails.xml
186,Argentina,2,72,63.4,19.1,0,f24-4-2013-731777-eventdetails.xml
187,Bosnia and Herzegovina,2,72,73.7,38.6,1,f24-4-2013-731777-eventdetails.xml
188,Argentina,2,74,72.6,57.2,1,f24-4-2013-731777-eventdetails.xml
189,Bosnia and Herzegovina,2,75,74.0,0.8,0,f24-4-2013-731777-eventdetails.xml
190,Argentina,2,82,40.6,26.8,1,f24-4-2013-731777-eventdetails.xml
191,Argentina,2,87,41.3,95.4,0,f24-4-2013-731777-eventdetails.xml
192,Bosnia and Herzegovina,2,90,61.0,88.2,1,f24-4-2013-731777-eventdetails.xml
193,Bosnia and Herzegovina,2,91,71.1,59.6,1,f24-4-2013-731777-eventdetails.xml
194,Argentina,2,91,90.6,36.6,1,f24-4-2013-731777-eventdetails.xml
195,Germany,1,3,97.0,74.6,1,f24-4-2013-731779-eventdetails.xml
196,Germany,1,3,93.8,70.4,0,f24-4-2013-731779-eventdetails.xml
197,Portugal,1,5,43.2,68.7,1,f24-4-2013-731779-eventdetails.xml
198,Portugal,1,5,62.0,6.7,1,f24-4-2013-731779-eventdetails.xml
199,Portugal,1,19,40.8,97.6,0,f24-4-2013-731779-eventdetails.xml
200,Germany,1,19,87.6,82.2,1,f24-4-2013-731779-eventdetails.xml
201,Germany,1,19,87.9,75.7,0,f24-4-2013-731779-eventdetails.xml
202,Portugal,1,21,70.2,12.8,1,f24-4-2013-731779-eventdetails.xml
203,Portugal,1,21,72.8,27.6,0,f24-4-2013-731779-eventdetails.xml
204,Portugal,1,22,62.0,97.1,0,f24-4-2013-731779-eventdetails.xml
205,Germany,1,23,73.0,76.3,1,f24-4-2013-731779-eventdetails.xml
206,Portugal,1,42,43.3,36.4,1,f24-4-2013-731779-eventdetails.xml
207,Germany,2,45,68.6,95.8,0,f24-4-2013-731779-eventdetails.xml
208,Germany,2,55,77.2,34.8,1,f24-4-2013-731779-eventdetails.xml
209,Germany,2,55,75.2,43.2,1,f24-4-2013-731779-eventdetails.xml
210,Portugal,2,55,43.4,9.3,1,f24-4-2013-731779-eventdetails.xml
211,Portugal,2,55,73.2,32.0,0,f24-4-2013-731779-eventdetails.xml
212,Germany,2,57,78.9,30.4,0,f24-4-2013-731779-eventdetails.xml
213,Portugal,2,58,59.6,77.6,1,f24-4-2013-731779-eventdetails.xml
214,Portugal,2,58,72.2,62.8,1,f24-4-2013-731779-eventdetails.xml
215,Portugal,2,58,76.2,59.7,0,f24-4-2013-731779-eventdetails.xml
216,Portugal,2,59,94.8,3.2,0,f24-4-2013-731779-eventdetails.xml
217,Germany,2,65,60.2,26.5,0,f24-4-2013-731779-eventdetails.xml
218,Germany,2,66,90.4,85.2,0,f24-4-2013-731779-eventdetails.xml
219,Portugal,2,67,50.2,57.0,1,f24-4-2013-731779-eventdetails.xml
220,Germany,2,71,67.0,34.0,0,f24-4-2013-731779-eventdetails.xml
221,Portugal,2,74,69.3,60.3,1,f24-4-2013-731779-eventdetails.xml
222,Germany,2,75,88.4,84.7,0,f24-4-2013-731779-eventdetails.xml
223,Portugal,2,79,80.8,90.2,0,f24-4-2013-731779-eventdetails.xml
224,Portugal,2,82,41.7,22.2,1,f24-4-2013-731779-eventdetails.xml
225,Portugal,2,85,80.4,96.8,0,f24-4-2013-731779-eventdetails.xml
226,Portugal,2,91,81.6,10.0,0,f24-4-2013-731779-eventdetails.xml
227,Belgium,1,3,59.0,6.1,0,f24-4-2013-731781-eventdetails.xml
228,Algeria,1,9,32.1,65.6,1,f24-4-2013-731781-eventdetails.xml
229,Belgium,1,10,85.2,96.2,0,f24-4-2013-731781-eventdetails.xml
230,Belgium,1,12,52.8,84.0,1,f24-4-2013-731781-eventdetails.xml
231,Belgium,1,16,72.6,3.3,1,f24-4-2013-731781-eventdetails.xml
232,Belgium,1,26,74.0,74.0,1,f24-4-2013-731781-eventdetails.xml
233,Belgium,1,29,68.0,77.4,1,f24-4-2013-731781-eventdetails.xml
234,Belgium,1,31,91.1,28.1,0,f24-4-2013-731781-eventdetails.xml
235,Algeria,1,34,56.5,97.1,0,f24-4-2013-731781-eventdetails.xml
236,Algeria,1,35,37.5,95.8,1,f24-4-2013-731781-eventdetails.xml
237,Belgium,1,37,69.2,34.7,1,f24-4-2013-731781-eventdetails.xml
238,Belgium,1,43,77.4,71.9,1,f24-4-2013-731781-eventdetails.xml
239,Belgium,1,43,84.9,91.8,1,f24-4-2013-731781-eventdetails.xml
240,Belgium,2,50,69.2,21.0,0,f24-4-2013-731781-eventdetails.xml
241,Belgium,2,50,81.2,25.9,1,f24-4-2013-731781-eventdetails.xml
242,Belgium,2,57,66.4,18.0,0,f24-4-2013-731781-eventdetails.xml
243,Algeria,2,58,46.0,97.9,0,f24-4-2013-731781-eventdetails.xml
244,Belgium,2,63,67.6,65.7,1,f24-4-2013-731781-eventdetails.xml
245,Belgium,2,63,82.8,2.2,0,f24-4-2013-731781-eventdetails.xml
246,Belgium,2,65,69.7,44.8,1,f24-4-2013-731781-eventdetails.xml
247,Belgium,2,66,90.8,90.4,1,f24-4-2013-731781-eventdetails.xml
248,Algeria,2,79,69.8,41.4,1,f24-4-2013-731781-eventdetails.xml
249,Algeria,2,79,71.9,43.3,0,f24-4-2013-731781-eventdetails.xml
250,Belgium,2,84,70.2,3.0,1,f24-4-2013-731781-eventdetails.xml
251,Algeria,2,84,5.6,6.0,0,f24-4-2013-731781-eventdetails.xml
252,Belgium,2,86,88.4,2.0,0,f24-4-2013-731781-eventdetails.xml
253,Belgium,2,93,93.2,86.8,1,f24-4-2013-731781-eventdetails.xml
254,Brazil,1,0,44.8,14.1,1,f24-4-2013-731783-eventdetails.xml
255,Brazil,1,4,26.6,64.3,1,f24-4-2013-731783-eventdetails.xml
256,Mexico,1,8,64.4,19.9,1,f24-4-2013-731783-eventdetails.xml
257,Mexico,1,8,68.4,20.3,0,f24-4-2013-731783-eventdetails.xml
258,Brazil,1,8,38.8,67.4,1,f24-4-2013-731783-eventdetails.xml
259,Brazil,1,10,73.3,94.8,1,f24-4-2013-731783-eventdetails.xml
260,Brazil,1,12,76.1,26.2,0,f24-4-2013-731783-eventdetails.xml
261,Brazil,1,13,85.1,56.4,0,f24-4-2013-731783-eventdetails.xml
262,Brazil,1,18,67.5,87.5,1,f24-4-2013-731783-eventdetails.xml
263,Brazil,1,20,69.3,3.1,0,f24-4-2013-731783-eventdetails.xml
264,Mexico,1,22,90.2,26.0,1,f24-4-2013-731783-eventdetails.xml
265,Mexico,1,22,93.6,29.2,0,f24-4-2013-731783-eventdetails.xml
266,Mexico,1,24,84.5,5.2,1,f24-4-2013-731783-eventdetails.xml
267,Mexico,1,30,56.8,53.6,1,f24-4-2013-731783-eventdetails.xml
268,Mexico,1,31,60.5,53.0,0,f24-4-2013-731783-eventdetails.xml
269,Brazil,1,32,68.9,67.2,1,f24-4-2013-731783-eventdetails.xml
270,Brazil,1,32,72.2,49.0,0,f24-4-2013-731783-eventdetails.xml
271,Brazil,1,37,32.2,94.0,1,f24-4-2013-731783-eventdetails.xml
272,Brazil,1,37,88.2,34.0,0,f24-4-2013-731783-eventdetails.xml
273,Mexico,1,40,78.9,75.8,1,f24-4-2013-731783-eventdetails.xml
274,Mexico,1,45,92.7,12.4,0,f24-4-2013-731783-eventdetails.xml
275,Mexico,2,55,86.2,8.1,0,f24-4-2013-731783-eventdetails.xml
276,Brazil,2,55,13.6,93.6,0,f24-4-2013-731783-eventdetails.xml
277,Brazil,2,58,70.9,77.3,0,f24-4-2013-731783-eventdetails.xml
278,Mexico,2,60,45.7,27.7,1,f24-4-2013-731783-eventdetails.xml
279,Brazil,2,63,32.5,66.3,1,f24-4-2013-731783-eventdetails.xml
280,Brazil,2,63,74.4,68.0,1,f24-4-2013-731783-eventdetails.xml
281,Mexico,2,65,75.5,96.6,0,f24-4-2013-731783-eventdetails.xml
282,Brazil,2,67,87.7,2.2,0,f24-4-2013-731783-eventdetails.xml
283,Brazil,2,67,74.8,21.0,0,f24-4-2013-731783-eventdetails.xml
284,Brazil,2,68,90.4,35.6,0,f24-4-2013-731783-eventdetails.xml
285,Brazil,2,68,95.1,31.4,1,f24-4-2013-731783-eventdetails.xml
286,Brazil,2,69,60.4,91.2,1,f24-4-2013-731783-eventdetails.xml
287,Brazil,2,70,87.4,10.0,0,f24-4-2013-731783-eventdetails.xml
288,Brazil,2,71,61.8,94.9,0,f24-4-2013-731783-eventdetails.xml
289,Brazil,2,71,47.8,82.6,1,f24-4-2013-731783-eventdetails.xml
290,Brazil,2,74,82.6,30.4,0,f24-4-2013-731783-eventdetails.xml
291,Mexico,2,74,90.2,67.8,0,f24-4-2013-731783-eventdetails.xml
292,Brazil,2,77,85.5,34.2,0,f24-4-2013-731783-eventdetails.xml
293,Brazil,2,78,72.0,88.6,0,f24-4-2013-731783-eventdetails.xml
294,Mexico,2,78,59.8,4.4,1,f24-4-2013-731783-eventdetails.xml
295,Brazil,2,90,66.4,54.7,1,f24-4-2013-731783-eventdetails.xml
296,Brazil,2,90,75.1,51.5,0,f24-4-2013-731783-eventdetails.xml
297,Brazil,2,91,63.6,95.8,1,f24-4-2013-731783-eventdetails.xml
298,Chile,1,0,89.4,64.5,1,f24-4-2013-731785-eventdetails.xml
299,Chile,1,5,73.5,2.1,0,f24-4-2013-731785-eventdetails.xml
300,Spain,1,6,55.0,43.2,0,f24-4-2013-731785-eventdetails.xml
301,Spain,1,8,79.6,16.0,1,f24-4-2013-731785-eventdetails.xml
302,Chile,1,8,35.2,5.5,0,f24-4-2013-731785-eventdetails.xml
303,Spain,1,10,75.6,20.4,1,f24-4-2013-731785-eventdetails.xml
304,Spain,1,14,85.4,43.3,1,f24-4-2013-731785-eventdetails.xml
305,Chile,1,18,92.9,51.2,1,f24-4-2013-731785-eventdetails.xml
306,Spain,1,22,31.2,5.4,1,f24-4-2013-731785-eventdetails.xml
307,Spain,1,22,69.2,34.2,1,f24-4-2013-731785-eventdetails.xml
308,Chile,1,24,88.2,5.4,0,f24-4-2013-731785-eventdetails.xml
309,Spain,1,26,54.6,65.3,1,f24-4-2013-731785-eventdetails.xml
310,Chile,1,27,41.2,90.6,1,f24-4-2013-731785-eventdetails.xml
311,Spain,1,29,87.9,24.9,0,f24-4-2013-731785-eventdetails.xml
312,Spain,1,30,91.0,88.0,0,f24-4-2013-731785-eventdetails.xml
313,Chile,1,36,32.4,72.3,1,f24-4-2013-731785-eventdetails.xml
314,Spain,1,45,71.0,45.2,0,f24-4-2013-731785-eventdetails.xml
315,Chile,1,45,50.8,38.0,0,f24-4-2013-731785-eventdetails.xml
316,Chile,2,46,37.4,72.1,0,f24-4-2013-731785-eventdetails.xml
317,Spain,2,46,76.9,32.4,0,f24-4-2013-731785-eventdetails.xml
318,Chile,2,47,80.0,94.0,0,f24-4-2013-731785-eventdetails.xml
319,Spain,2,54,77.8,72.0,0,f24-4-2013-731785-eventdetails.xml
320,Spain,2,58,85.8,20.6,1,f24-4-2013-731785-eventdetails.xml
321,Chile,2,60,38.9,70.8,1,f24-4-2013-731785-eventdetails.xml
322,Spain,2,69,75.8,96.2,0,f24-4-2013-731785-eventdetails.xml
323,Chile,2,69,61.9,30.7,1,f24-4-2013-731785-eventdetails.xml
324,Chile,2,74,87.0,18.6,1,f24-4-2013-731785-eventdetails.xml
325,Spain,2,77,76.2,31.3,1,f24-4-2013-731785-eventdetails.xml
326,Spain,2,79,66.6,15.3,1,f24-4-2013-731785-eventdetails.xml
327,Chile,2,82,46.5,40.5,0,f24-4-2013-731785-eventdetails.xml
328,Spain,2,89,32.1,62.5,0,f24-4-2013-731785-eventdetails.xml
329,Chile,2,93,61.4,97.9,0,f24-4-2013-731785-eventdetails.xml
330,Netherlands,1,2,69.8,6.4,0,f24-4-2013-731786-eventdetails.xml
331,Australia,1,10,79.4,61.2,0,f24-4-2013-731786-eventdetails.xml
332,Australia,1,10,64.1,48.8,0,f24-4-2013-731786-eventdetails.xml
333,Australia,1,15,61.9,26.4,1,f24-4-2013-731786-eventdetails.xml
334,Netherlands,1,19,53.1,72.5,1,f24-4-2013-731786-eventdetails.xml
335,Australia,1,20,62.8,64.1,0,f24-4-2013-731786-eventdetails.xml
336,Netherlands,1,23,75.7,2.8,1,f24-4-2013-731786-eventdetails.xml
337,Netherlands,1,23,82.3,2.6,0,f24-4-2013-731786-eventdetails.xml
