,team,half,min,x_start,y_start,type_def,game_num
88,Uruguay,1,2,17.1,14.5,Tackle,f24-4-2013-731773-eventdetails.xml
89,Costa Rica,1,4,45.0,88.9,Tackle,f24-4-2013-731773-eventdetails.xml
90,Uruguay,1,4,40.4,55.2,Tackle,f24-4-2013-731773-eventdetails.xml
91,Costa Rica,1,4,52.2,52.6,Tackle,f24-4-2013-731773-eventdetails.xml
92,Costa Rica,1,7,21.4,3.4,Tackle,f24-4-2013-731773-eventdetails.xml
93,Costa Rica,1,7,28.4,4.6,Tackle,f24-4-2013-731773-eventdetails.xml
94,Uruguay,1,10,44.8,83.1,Tackle,f24-4-2013-731773-eventdetails.xml
95,Uruguay,1,17,43.0,5.4,Tackle,f24-4-2013-731773-eventdetails.xml
96,Uruguay,1,18,36.4,96.2,Tackle,f24-4-2013-731773-eventdetails.xml
97,Costa Rica,1,27,56.5,21.6,Tackle,f24-4-2013-731773-eventdetails.xml
98,Uruguay,1,27,36.9,35.4,Tackle,f24-4-2013-731773-eventdetails.xml
99,Uruguay,1,28,21.4,77.1,Tackle,f24-4-2013-731773-eventdetails.xml
100,Costa Rica,1,35,57.5,2.6,Tackle,f24-4-2013-731773-eventdetails.xml
101,Costa Rica,1,36,23.0,7.8,Tackle,f24-4-2013-731773-eventdetails.xml
102,Uruguay,1,38,44.5,7.1,Tackle,f24-4-2013-731773-eventdetails.xml
103,Uruguay,1,43,54.7,26.2,Tackle,f24-4-2013-731773-eventdetails.xml
104,Costa Rica,2,45,29.8,43.8,Tackle,f24-4-2013-731773-eventdetails.xml
105,Uruguay,2,46,45.4,56.6,Tackle,f24-4-2013-731773-eventdetails.xml
106,Uruguay,2,52,27.4,81.6,Tackle,f24-4-2013-731773-eventdetails.xml
107,Costa Rica,2,55,47.5,41.9,Tackle,f24-4-2013-731773-eventdetails.xml
108,Costa Rica,2,61,19.6,8.4,Tackle,f24-4-2013-731773-eventdetails.xml
109,Costa Rica,2,62,26.4,88.2,Tackle,f24-4-2013-731773-eventdetails.xml
110,Costa Rica,2,66,21.4,92.5,Tackle,f24-4-2013-731773-eventdetails.xml
111,Uruguay,2,71,11.2,92.3,Tackle,f24-4-2013-731773-eventdetails.xml
112,Uruguay,2,73,60.3,4.7,Tackle,f24-4-2013-731773-eventdetails.xml
113,Costa Rica,2,74,39.2,13.7,Tackle,f24-4-2013-731773-eventdetails.xml
114,Costa Rica,2,74,40.4,78.1,Tackle,f24-4-2013-731773-eventdetails.xml
115,Uruguay,2,75,10.0,76.0,Tackle,f24-4-2013-731773-eventdetails.xml
116,Costa Rica,2,76,23.9,94.4,Tackle,f24-4-2013-731773-eventdetails.xml
117,Costa Rica,2,79,15.8,95.2,Tackle,f24-4-2013-731773-eventdetails.xml
118,Costa Rica,2,81,34.6,96.7,Tackle,f24-4-2013-731773-eventdetails.xml
119,Costa Rica,2,88,11.6,97.8,Tackle,f24-4-2013-731773-eventdetails.xml
120,Uruguay,2,92,3.8,5.2,Tackle,f24-4-2013-731773-eventdetails.xml
121,England,1,3,30.4,41.2,Tackle,f24-4-2013-731774-eventdetails.xml
122,England,1,4,54.4,8.5,Tackle,f24-4-2013-731774-eventdetails.xml
123,Italy,1,4,15.0,70.8,Tackle,f24-4-2013-731774-eventdetails.xml
124,England,1,6,28.0,90.6,Tackle,f24-4-2013-731774-eventdetails.xml
125,England,1,6,31.7,86.5,Tackle,f24-4-2013-731774-eventdetails.xml
126,England,1,7,12.4,34.2,Tackle,f24-4-2013-731774-eventdetails.xml
127,England,1,10,74.5,61.6,Tackle,f24-4-2013-731774-eventdetails.xml
128,Italy,1,14,23.3,74.2,Tackle,f24-4-2013-731774-eventdetails.xml
129,Italy,1,23,0.6,59.2,Tackle,f24-4-2013-731774-eventdetails.xml
130,England,1,25,21.3,13.6,Tackle,f24-4-2013-731774-eventdetails.xml
131,England,1,26,36.2,98.6,Tackle,f24-4-2013-731774-eventdetails.xml
132,England,1,27,25.3,3.4,Tackle,f24-4-2013-731774-eventdetails.xml
133,Italy,1,28,30.8,95.1,Tackle,f24-4-2013-731774-eventdetails.xml
134,Italy,1,28,30.8,97.2,Tackle,f24-4-2013-731774-eventdetails.xml
135,England,1,41,71.8,21.8,Tackle,f24-4-2013-731774-eventdetails.xml
136,England,1,47,11.0,18.4,Tackle,f24-4-2013-731774-eventdetails.xml
137,Italy,2,46,11.9,9.5,Tackle,f24-4-2013-731774-eventdetails.xml
138,Italy,2,46,13.0,15.7,Tackle,f24-4-2013-731774-eventdetails.xml
139,Italy,2,47,39.9,95.4,Tackle,f24-4-2013-731774-eventdetails.xml
140,England,2,51,66.2,82.0,Tackle,f24-4-2013-731774-eventdetails.xml
141,Italy,2,51,31.2,18.2,Tackle,f24-4-2013-731774-eventdetails.xml
142,Italy,2,51,13.0,67.9,Tackle,f24-4-2013-731774-eventdetails.xml
143,England,2,53,46.6,76.6,Tackle,f24-4-2013-731774-eventdetails.xml
144,Italy,2,68,4.7,82.6,Tackle,f24-4-2013-731774-eventdetails.xml
145,England,2,69,44.4,89.6,Tackle,f24-4-2013-731774-eventdetails.xml
146,Italy,2,90,27.0,81.2,Tackle,f24-4-2013-731774-eventdetails.xml
147,Italy,2,90,23.4,65.6,Tackle,f24-4-2013-731774-eventdetails.xml
148,Italy,2,90,22.2,74.4,Tackle,f24-4-2013-731774-eventdetails.xml
149,Italy,2,91,23.2,39.4,Tackle,f24-4-2013-731774-eventdetails.xml
150,England,2,94,16.8,45.4,Tackle,f24-4-2013-731774-eventdetails.xml
151,Bosnia and Herzegovina,1,3,36.4,62.0,Tackle,f24-4-2013-731777-eventdetails.xml
152,Bosnia and Herzegovina,1,4,3.9,71.9,Tackle,f24-4-2013-731777-eventdetails.xml
153,Argentina,1,7,31.5,16.4,Tackle,f24-4-2013-731777-eventdetails.xml
154,Bosnia and Herzegovina,1,7,63.6,94.2,Tackle,f24-4-2013-731777-eventdetails.xml
155,Bosnia and Herzegovina,1,8,38.0,43.6,Tackle,f24-4-2013-731777-eventdetails.xml
156,Argentina,1,8,38.7,52.8,Tackle,f24-4-2013-731777-eventdetails.xml
157,Bosnia and Herzegovina,1,10,29.2,51.0,Tackle,f24-4-2013-731777-eventdetails.xml
158,Argentina,1,10,69.2,6.3,Tackle,f24-4-2013-731777-eventdetails.xml
159,Bosnia and Herzegovina,1,15,34.5,43.6,Tackle,f24-4-2013-731777-eventdetails.xml
160,Bosnia and Herzegovina,1,17,2.6,76.5,Tackle,f24-4-2013-731777-eventdetails.xml
161,Argentina,1,17,75.0,12.1,Tackle,f24-4-2013-731777-eventdetails.xml
162,Argentina,1,19,30.6,80.2,Tackle,f24-4-2013-731777-eventdetails.xml
163,Bosnia and Herzegovina,1,19,15.1,94.4,Tackle,f24-4-2013-731777-eventdetails.xml
164,Bosnia and Herzegovina,1,20,7.6,69.8,Tackle,f24-4-2013-731777-eventdetails.xml
165,Bosnia and Herzegovina,1,23,21.0,81.4,Tackle,f24-4-2013-731777-eventdetails.xml
166,Argentina,1,25,10.5,93.7,Tackle,f24-4-2013-731777-eventdetails.xml
167,Bosnia and Herzegovina,1,26,72.2,93.2,Tackle,f24-4-2013-731777-eventdetails.xml
168,Argentina,1,28,16.8,90.6,Tackle,f24-4-2013-731777-eventdetails.xml
169,Argentina,1,29,77.0,97.6,Tackle,f24-4-2013-731777-eventdetails.xml
170,Bosnia and Herzegovina,1,29,21.2,3.4,Tackle,f24-4-2013-731777-eventdetails.xml
171,Bosnia and Herzegovina,1,32,23.4,93.0,Tackle,f24-4-2013-731777-eventdetails.xml
172,Argentina,1,38,30.4,92.5,Tackle,f24-4-2013-731777-eventdetails.xml
173,Argentina,1,39,7.2,89.8,Tackle,f24-4-2013-731777-eventdetails.xml
174,Argentina,1,43,37.0,53.8,Tackle,f24-4-2013-731777-eventdetails.xml
175,Bosnia and Herzegovina,2,47,25.8,76.4,Tackle,f24-4-2013-731777-eventdetails.xml
176,Argentina,2,48,28.1,96.8,Tackle,f24-4-2013-731777-eventdetails.xml
177,Argentina,2,50,74.0,3.0,Tackle,f24-4-2013-731777-eventdetails.xml
178,Argentina,2,50,38.9,95.5,Tackle,f24-4-2013-731777-eventdetails.xml
179,Argentina,2,57,5.0,77.1,Tackle,f24-4-2013-731777-eventdetails.xml
180,Bosnia and Herzegovina,2,62,34.2,57.4,Tackle,f24-4-2013-731777-eventdetails.xml
181,Argentina,2,68,10.6,16.1,Tackle,f24-4-2013-731777-eventdetails.xml
182,Argentina,2,69,69.6,71.4,Tackle,f24-4-2013-731777-eventdetails.xml
183,Bosnia and Herzegovina,2,83,30.9,41.7,Tackle,f24-4-2013-731777-eventdetails.xml
184,Bosnia and Herzegovina,2,89,19.6,73.2,Tackle,f24-4-2013-731777-eventdetails.xml
185,Argentina,2,89,30.2,69.4,Tackle,f24-4-2013-731777-eventdetails.xml
186,Argentina,2,89,72.6,6.0,Tackle,f24-4-2013-731777-eventdetails.xml
187,Argentina,2,90,32.2,14.0,Tackle,f24-4-2013-731777-eventdetails.xml
188,Bosnia and Herzegovina,2,91,35.7,32.8,Tackle,f24-4-2013-731777-eventdetails.xml
189,Argentina,2,91,27.6,45.9,Tackle,f24-4-2013-731777-eventdetails.xml
190,Germany,1,0,41.4,2.6,Tackle,f24-4-2013-731779-eventdetails.xml
191,Germany,1,2,60.3,34.2,Tackle,f24-4-2013-731779-eventdetails.xml
192,Germany,1,2,58.4,83.4,Tackle,f24-4-2013-731779-eventdetails.xml
193,Portugal,1,3,6.2,29.6,Tackle,f24-4-2013-731779-eventdetails.xml
194,Germany,1,5,29.3,85.8,Tackle,f24-4-2013-731779-eventdetails.xml
195,Portugal,1,6,67.2,60.8,Tackle,f24-4-2013-731779-eventdetails.xml
196,Germany,1,12,9.5,97.4,Tackle,f24-4-2013-731779-eventdetails.xml
197,Portugal,1,13,38.8,8.7,Tackle,f24-4-2013-731779-eventdetails.xml
198,Germany,1,19,59.2,2.4,Tackle,f24-4-2013-731779-eventdetails.xml
199,Germany,1,21,27.2,72.4,Tackle,f24-4-2013-731779-eventdetails.xml
200,Germany,1,24,28.4,27.4,Tackle,f24-4-2013-731779-eventdetails.xml
201,Portugal,1,28,57.2,14.4,Tackle,f24-4-2013-731779-eventdetails.xml
202,Germany,1,30,43.6,96.0,Tackle,f24-4-2013-731779-eventdetails.xml
203,Germany,1,32,41.6,7.3,Tackle,f24-4-2013-731779-eventdetails.xml
204,Portugal,1,34,24.5,13.1,Tackle,f24-4-2013-731779-eventdetails.xml
205,Germany,1,43,44.6,70.4,Tackle,f24-4-2013-731779-eventdetails.xml
206,Germany,2,45,27.1,43.4,Tackle,f24-4-2013-731779-eventdetails.xml
207,Portugal,2,45,31.4,4.2,Tackle,f24-4-2013-731779-eventdetails.xml
208,Germany,2,55,26.8,68.0,Tackle,f24-4-2013-731779-eventdetails.xml
209,Portugal,2,57,21.1,69.6,Tackle,f24-4-2013-731779-eventdetails.xml
210,Germany,2,57,59.4,21.9,Tackle,f24-4-2013-731779-eventdetails.xml
211,Germany,2,58,23.8,40.3,Tackle,f24-4-2013-731779-eventdetails.xml
212,Germany,2,59,5.2,96.8,Tackle,f24-4-2013-731779-eventdetails.xml
213,Portugal,2,65,54.5,42.8,Tackle,f24-4-2013-731779-eventdetails.xml
214,Portugal,2,65,39.8,73.5,Tackle,f24-4-2013-731779-eventdetails.xml
215,Portugal,2,66,9.6,14.8,Tackle,f24-4-2013-731779-eventdetails.xml
216,Germany,2,66,49.8,14.2,Tackle,f24-4-2013-731779-eventdetails.xml
217,Portugal,2,70,43.0,97.0,Tackle,f24-4-2013-731779-eventdetails.xml
218,Portugal,2,71,33.0,66.0,Tackle,f24-4-2013-731779-eventdetails.xml
219,Portugal,2,75,11.6,15.3,Tackle,f24-4-2013-731779-eventdetails.xml
220,Germany,2,85,34.2,2.8,Tackle,f24-4-2013-731779-eventdetails.xml
221,Germany,2,85,19.6,3.2,Tackle,f24-4-2013-731779-eventdetails.xml
222,Germany,2,87,22.5,42.8,Tackle,f24-4-2013-731779-eventdetails.xml
223,Germany,2,90,26.9,95.8,Tackle,f24-4-2013-731779-eventdetails.xml
224,Germany,2,91,18.4,90.0,Tackle,f24-4-2013-731779-eventdetails.xml
225,Portugal,2,91,47.2,2.1,Tackle,f24-4-2013-731779-eventdetails.xml
226,Algeria,1,0,55.2,90.8,Tackle,f24-4-2013-731781-eventdetails.xml
227,Algeria,1,3,55.2,52.8,Tackle,f24-4-2013-731781-eventdetails.xml
228,Algeria,1,3,41.0,93.9,Tackle,f24-4-2013-731781-eventdetails.xml
229,Belgium,1,6,23.6,18.0,Tackle,f24-4-2013-731781-eventdetails.xml
230,Algeria,1,7,4.6,6.1,Tackle,f24-4-2013-731781-eventdetails.xml
231,Algeria,1,10,14.8,3.8,Tackle,f24-4-2013-731781-eventdetails.xml
232,Algeria,1,13,42.3,84.6,Tackle,f24-4-2013-731781-eventdetails.xml
233,Algeria,1,14,28.2,8.9,Tackle,f24-4-2013-731781-eventdetails.xml
234,Algeria,1,21,23.6,34.6,Tackle,f24-4-2013-731781-eventdetails.xml
235,Algeria,1,21,20.0,88.0,Tackle,f24-4-2013-731781-eventdetails.xml
236,Algeria,1,31,8.9,71.9,Tackle,f24-4-2013-731781-eventdetails.xml
237,Belgium,1,36,58.6,17.8,Tackle,f24-4-2013-731781-eventdetails.xml
238,Algeria,1,40,35.4,58.9,Tackle,f24-4-2013-731781-eventdetails.xml
239,Algeria,1,41,33.7,63.4,Tackle,f24-4-2013-731781-eventdetails.xml
240,Belgium,1,41,44.9,22.8,Tackle,f24-4-2013-731781-eventdetails.xml
241,Algeria,2,45,27.8,3.8,Tackle,f24-4-2013-731781-eventdetails.xml
242,Belgium,2,45,59.0,89.2,Tackle,f24-4-2013-731781-eventdetails.xml
243,Algeria,2,48,10.2,20.6,Tackle,f24-4-2013-731781-eventdetails.xml
244,Belgium,2,49,43.9,85.4,Tackle,f24-4-2013-731781-eventdetails.xml
245,Algeria,2,50,30.9,74.5,Tackle,f24-4-2013-731781-eventdetails.xml
246,Belgium,2,55,15.8,12.4,Tackle,f24-4-2013-731781-eventdetails.xml
247,Algeria,2,57,33.6,82.0,Tackle,f24-4-2013-731781-eventdetails.xml
248,Belgium,2,58,54.0,2.1,Tackle,f24-4-2013-731781-eventdetails.xml
249,Algeria,2,59,23.8,55.6,Tackle,f24-4-2013-731781-eventdetails.xml
250,Belgium,2,61,53.0,89.0,Tackle,f24-4-2013-731781-eventdetails.xml
251,Algeria,2,64,27.6,98.3,Tackle,f24-4-2013-731781-eventdetails.xml
252,Belgium,2,69,35.4,13.9,Tackle,f24-4-2013-731781-eventdetails.xml
253,Belgium,2,72,38.7,29.0,Tackle,f24-4-2013-731781-eventdetails.xml
254,Belgium,2,79,28.1,56.7,Tackle,f24-4-2013-731781-eventdetails.xml
255,Belgium,2,84,94.4,94.0,Tackle,f24-4-2013-731781-eventdetails.xml
256,Algeria,2,86,11.6,98.0,Tackle,f24-4-2013-731781-eventdetails.xml
257,Belgium,2,86,97.8,17.8,Tackle,f24-4-2013-731781-eventdetails.xml
258,Algeria,2,92,1.4,97.6,Tackle,f24-4-2013-731781-eventdetails.xml
259,Belgium,2,92,32.6,8.1,Tackle,f24-4-2013-731781-eventdetails.xml
260,Brazil,1,1,19.2,11.0,Tackle,f24-4-2013-731783-eventdetails.xml
261,Brazil,1,3,40.5,72.3,Tackle,f24-4-2013-731783-eventdetails.xml
262,Brazil,1,3,25.4,17.1,Tackle,f24-4-2013-731783-eventdetails.xml
263,Brazil,1,5,37.7,9.5,Tackle,f24-4-2013-731783-eventdetails.xml
264,Brazil,1,8,31.6,79.7,Tackle,f24-4-2013-731783-eventdetails.xml
265,Mexico,1,10,45.9,20.8,Tackle,f24-4-2013-731783-eventdetails.xml
266,Mexico,1,12,23.9,73.8,Tackle,f24-4-2013-731783-eventdetails.xml
267,Mexico,1,13,14.9,43.6,Tackle,f24-4-2013-731783-eventdetails.xml
268,Brazil,1,18,63.4,58.4,Tackle,f24-4-2013-731783-eventdetails.xml
269,Mexico,1,20,30.7,96.9,Tackle,f24-4-2013-731783-eventdetails.xml
270,Brazil,1,22,6.4,70.8,Tackle,f24-4-2013-731783-eventdetails.xml
271,Brazil,1,22,7.4,75.4,Tackle,f24-4-2013-731783-eventdetails.xml
272,Brazil,1,22,26.6,97.3,Tackle,f24-4-2013-731783-eventdetails.xml
273,Brazil,1,24,26.2,69.3,Tackle,f24-4-2013-731783-eventdetails.xml
274,Brazil,1,32,22.7,49.6,Tackle,f24-4-2013-731783-eventdetails.xml
275,Mexico,1,33,9.4,74.7,Tackle,f24-4-2013-731783-eventdetails.xml
276,Mexico,1,37,11.8,66.0,Tackle,f24-4-2013-731783-eventdetails.xml
277,Brazil,1,45,7.3,87.6,Tackle,f24-4-2013-731783-eventdetails.xml
278,Brazil,2,45,48.4,79.4,Tackle,f24-4-2013-731783-eventdetails.xml
279,Mexico,2,51,41.0,24.8,Tackle,f24-4-2013-731783-eventdetails.xml
280,Brazil,2,52,40.9,64.8,Tackle,f24-4-2013-731783-eventdetails.xml
281,Brazil,2,55,13.8,91.9,Tackle,f24-4-2013-731783-eventdetails.xml
282,Mexico,2,55,87.9,9.0,Tackle,f24-4-2013-731783-eventdetails.xml
283,Mexico,2,58,29.1,22.7,Tackle,f24-4-2013-731783-eventdetails.xml
284,Brazil,2,65,24.5,3.4,Tackle,f24-4-2013-731783-eventdetails.xml
285,Mexico,2,67,12.3,97.8,Tackle,f24-4-2013-731783-eventdetails.xml
286,Mexico,2,67,25.2,79.0,Tackle,f24-4-2013-731783-eventdetails.xml
287,Mexico,2,68,9.6,64.4,Tackle,f24-4-2013-731783-eventdetails.xml
288,Mexico,2,70,12.6,90.0,Tackle,f24-4-2013-731783-eventdetails.xml
289,Mexico,2,71,38.2,5.1,Tackle,f24-4-2013-731783-eventdetails.xml
290,Brazil,2,72,88.0,4.4,Tackle,f24-4-2013-731783-eventdetails.xml
291,Mexico,2,74,17.4,69.6,Tackle,f24-4-2013-731783-eventdetails.xml
292,Brazil,2,74,9.8,32.2,Tackle,f24-4-2013-731783-eventdetails.xml
293,Mexico,2,77,14.5,65.8,Tackle,f24-4-2013-731783-eventdetails.xml
294,Mexico,2,78,28.0,11.4,Tackle,f24-4-2013-731783-eventdetails.xml
295,Mexico,2,90,24.9,48.5,Tackle,f24-4-2013-731783-eventdetails.xml
296,Mexico,2,91,28.3,50.4,Tackle,f24-4-2013-731783-eventdetails.xml
297,Spain,1,0,8.6,45.6,Tackle,f24-4-2013-731785-eventdetails.xml
298,Chile,1,3,21.1,62.0,Tackle,f24-4-2013-731785-eventdetails.xml
299,Spain,1,5,26.5,97.9,Tackle,f24-4-2013-731785-eventdetails.xml
300,Chile,1,6,52.3,79.2,Tackle,f24-4-2013-731785-eventdetails.xml
301,Chile,1,6,45.0,56.8,Tackle,f24-4-2013-731785-eventdetails.xml
302,Spain,1,8,64.8,94.5,Tackle,f24-4-2013-731785-eventdetails.xml
303,Chile,1,11,36.7,89.4,Tackle,f24-4-2013-731785-eventdetails.xml
304,Spain,1,12,53.4,79.8,Tackle,f24-4-2013-731785-eventdetails.xml
305,Chile,1,20,33.7,56.2,Tackle,f24-4-2013-731785-eventdetails.xml
306,Spain,1,24,11.8,94.6,Tackle,f24-4-2013-731785-eventdetails.xml
307,Chile,1,27,52.9,91.4,Tackle,f24-4-2013-731785-eventdetails.xml
308,Chile,1,29,12.1,75.1,Tackle,f24-4-2013-731785-eventdetails.xml
309,Chile,1,30,9.0,12.0,Tackle,f24-4-2013-731785-eventdetails.xml
310,Spain,1,34,53.6,33.5,Tackle,f24-4-2013-731785-eventdetails.xml
311,Spain,1,37,35.1,73.0,Tackle,f24-4-2013-731785-eventdetails.xml
312,Chile,1,45,29.0,54.8,Tackle,f24-4-2013-731785-eventdetails.xml
313,Spain,1,45,49.2,62.0,Tackle,f24-4-2013-731785-eventdetails.xml
