,team,half,min,x_start,y_start,outcome,type_def,game,type_id
38,Netherlands,1,7,74.04,19.12,1,Tackle,Spain vs Netherlands,7
39,Spain,1,8,32.879999999999995,3.04,1,Tackle,Spain vs Netherlands,7
40,Netherlands,1,9,51.84,11.280000000000001,1,Tackle,Spain vs Netherlands,7
41,Spain,1,12,80.88000000000001,32.0,1,Tackle,Spain vs Netherlands,7
42,Netherlands,1,12,21.599999999999998,9.920000000000002,1,Tackle,Spain vs Netherlands,7
43,Netherlands,1,17,48.959999999999994,51.2,1,Tackle,Spain vs Netherlands,7
44,Spain,1,19,93.48,11.280000000000001,1,Tackle,Spain vs Netherlands,7
45,Netherlands,1,22,30.72,10.08,1,Tackle,Spain vs Netherlands,7
46,Netherlands,1,23,32.64,2.4000000000000004,0,Tackle,Spain vs Netherlands,7
47,Spain,1,23,52.440000000000005,10.08,1,Tackle,Spain vs Netherlands,7
48,Spain,1,29,64.55999999999999,75.52000000000001,1,Tackle,Spain vs Netherlands,7
49,Spain,1,32,44.64,65.76,0,Tackle,Spain vs Netherlands,7
50,Spain,1,32,6.72,1.6,1,Tackle,Spain vs Netherlands,7
51,Spain,1,33,27.12,2.5600000000000005,1,Tackle,Spain vs Netherlands,7
52,Spain,1,38,103.44,78.24000000000001,1,Tackle,Spain vs Netherlands,7
53,Netherlands,2,45,29.879999999999995,10.4,1,Tackle,Spain vs Netherlands,7
54,Netherlands,2,45,47.16,15.680000000000001,1,Tackle,Spain vs Netherlands,7
55,Netherlands,2,46,63.35999999999999,13.12,1,Tackle,Spain vs Netherlands,7
56,Spain,2,46,10.08,70.96000000000001,1,Tackle,Spain vs Netherlands,7
57,Netherlands,2,48,51.6,42.400000000000006,0,Tackle,Spain vs Netherlands,7
58,Spain,2,48,43.68,55.2,1,Tackle,Spain vs Netherlands,7
59,Netherlands,2,48,43.440000000000005,2.64,1,Tackle,Spain vs Netherlands,7
60,Spain,2,50,43.8,71.52000000000001,0,Tackle,Spain vs Netherlands,7
61,Spain,2,50,30.599999999999998,65.52000000000001,1,Tackle,Spain vs Netherlands,7
62,Netherlands,2,57,52.559999999999995,4.32,1,Tackle,Spain vs Netherlands,7
63,Netherlands,2,60,33.6,49.44,0,Tackle,Spain vs Netherlands,7
64,Spain,2,63,10.08,10.72,1,Tackle,Spain vs Netherlands,7
65,Netherlands,2,63,103.8,76.64,0,Tackle,Spain vs Netherlands,7
66,Netherlands,2,71,40.559999999999995,12.64,1,Tackle,Spain vs Netherlands,7
67,Spain,2,71,73.44,70.32000000000001,1,Tackle,Spain vs Netherlands,7
68,Netherlands,2,71,103.2,25.28,1,Tackle,Spain vs Netherlands,7
69,Netherlands,2,73,34.92,5.44,0,Tackle,Spain vs Netherlands,7
70,Netherlands,2,77,10.56,69.36,0,Tackle,Spain vs Netherlands,7
71,Netherlands,2,78,26.16,64.96000000000001,1,Tackle,Spain vs Netherlands,7
72,Netherlands,2,79,16.2,76.16000000000001,1,Tackle,Spain vs Netherlands,7
73,Netherlands,2,79,28.32,73.76,1,Tackle,Spain vs Netherlands,7
74,Netherlands,2,80,57.599999999999994,13.280000000000001,1,Tackle,Spain vs Netherlands,7
75,Netherlands,2,82,33.839999999999996,25.92,1,Tackle,Spain vs Netherlands,7
76,Spain,2,82,100.08,60.96000000000001,0,Tackle,Spain vs Netherlands,7
77,Spain,2,83,71.28,31.360000000000003,1,Tackle,Spain vs Netherlands,7
78,Spain,2,83,74.75999999999999,17.28,1,Tackle,Spain vs Netherlands,7
79,Spain,2,86,11.04,77.36000000000001,1,Tackle,Spain vs Netherlands,7
80,Spain,2,87,20.52,48.160000000000004,0,Tackle,Spain vs Netherlands,7
81,Netherlands,2,88,85.68,31.52,1,Tackle,Spain vs Netherlands,7
82,Netherlands,2,90,4.8,36.32,1,Tackle,Spain vs Netherlands,7
83,Spain,2,91,39.35999999999999,78.4,1,Tackle,Spain vs Netherlands,7
84,Netherlands,2,92,40.199999999999996,9.920000000000002,1,Tackle,Spain vs Netherlands,7
85,Netherlands,2,92,11.52,59.28,1,Tackle,Spain vs Netherlands,7
86,Costa Rica,1,0,50.4,77.28,0,Tackle,Uruguay vs Costa Rica,7
87,Costa Rica,1,1,34.68,5.2,1,Tackle,Uruguay vs Costa Rica,7
88,Uruguay,1,2,20.52,11.600000000000001,0,Tackle,Uruguay vs Costa Rica,7
89,Costa Rica,1,4,54.0,71.12,1,Tackle,Uruguay vs Costa Rica,7
90,Uruguay,1,4,48.48,44.160000000000004,1,Tackle,Uruguay vs Costa Rica,7
91,Costa Rica,1,4,62.64,42.080000000000005,1,Tackle,Uruguay vs Costa Rica,7
92,Costa Rica,1,7,25.679999999999996,2.72,1,Tackle,Uruguay vs Costa Rica,7
93,Costa Rica,1,7,34.08,3.6799999999999997,1,Tackle,Uruguay vs Costa Rica,7
94,Uruguay,1,10,53.76,66.48,1,Tackle,Uruguay vs Costa Rica,7
95,Uruguay,1,17,51.6,4.32,1,Tackle,Uruguay vs Costa Rica,7
96,Uruguay,1,18,43.68,76.96000000000001,1,Tackle,Uruguay vs Costa Rica,7
97,Costa Rica,1,27,67.8,17.28,1,Tackle,Uruguay vs Costa Rica,7
98,Uruguay,1,27,44.279999999999994,28.32,1,Tackle,Uruguay vs Costa Rica,7
99,Uruguay,1,28,25.679999999999996,61.68,1,Tackle,Uruguay vs Costa Rica,7
100,Costa Rica,1,35,69.0,2.08,1,Tackle,Uruguay vs Costa Rica,7
101,Costa Rica,1,36,27.599999999999998,6.24,1,Tackle,Uruguay vs Costa Rica,7
102,Uruguay,1,38,53.4,5.68,0,Tackle,Uruguay vs Costa Rica,7
103,Uruguay,1,43,65.64,20.96,1,Tackle,Uruguay vs Costa Rica,7
104,Costa Rica,2,45,35.76,35.04,1,Tackle,Uruguay vs Costa Rica,7
105,Uruguay,2,46,54.48,45.28,0,Tackle,Uruguay vs Costa Rica,7
106,Uruguay,2,52,32.879999999999995,65.28,0,Tackle,Uruguay vs Costa Rica,7
107,Costa Rica,2,55,57.0,33.52,1,Tackle,Uruguay vs Costa Rica,7
108,Costa Rica,2,61,23.52,6.720000000000001,1,Tackle,Uruguay vs Costa Rica,7
109,Costa Rica,2,62,31.679999999999996,70.56,1,Tackle,Uruguay vs Costa Rica,7
110,Costa Rica,2,66,25.679999999999996,74.0,1,Tackle,Uruguay vs Costa Rica,7
111,Uruguay,2,71,13.44,73.84,0,Tackle,Uruguay vs Costa Rica,7
112,Uruguay,2,73,72.36,3.7600000000000002,1,Tackle,Uruguay vs Costa Rica,7
113,Costa Rica,2,74,47.04,10.96,0,Tackle,Uruguay vs Costa Rica,7
114,Costa Rica,2,74,48.48,62.48,0,Tackle,Uruguay vs Costa Rica,7
115,Uruguay,2,75,12.0,60.800000000000004,1,Tackle,Uruguay vs Costa Rica,7
116,Costa Rica,2,76,28.679999999999996,75.52000000000001,1,Tackle,Uruguay vs Costa Rica,7
117,Costa Rica,2,79,18.96,76.16000000000001,1,Tackle,Uruguay vs Costa Rica,7
118,Costa Rica,2,81,41.52,77.36000000000001,1,Tackle,Uruguay vs Costa Rica,7
119,Costa Rica,2,88,13.92,78.24000000000001,1,Tackle,Uruguay vs Costa Rica,7
120,Uruguay,2,92,4.56,4.16,1,Tackle,Uruguay vs Costa Rica,7
121,England,1,3,36.48,32.96,1,Tackle,England vs Italy,7
122,England,1,4,65.28,6.800000000000001,0,Tackle,England vs Italy,7
123,Italy,1,4,18.0,56.64,0,Tackle,England vs Italy,7
124,England,1,6,33.6,72.48,0,Tackle,England vs Italy,7
125,England,1,6,38.04,69.2,0,Tackle,England vs Italy,7
126,England,1,7,14.879999999999999,27.360000000000003,0,Tackle,England vs Italy,7
127,England,1,10,89.39999999999999,49.28,0,Tackle,England vs Italy,7
128,Italy,1,14,27.96,59.36000000000001,1,Tackle,England vs Italy,7
129,Italy,1,23,0.72,47.36000000000001,1,Tackle,England vs Italy,7
130,England,1,25,25.56,10.88,1,Tackle,England vs Italy,7
131,England,1,26,43.440000000000005,78.88,1,Tackle,England vs Italy,7
132,England,1,27,30.36,2.72,1,Tackle,England vs Italy,7
133,Italy,1,28,36.96,76.08,0,Tackle,England vs Italy,7
134,Italy,1,28,36.96,77.76,1,Tackle,England vs Italy,7
135,England,1,41,86.16,17.44,1,Tackle,England vs Italy,7
136,England,1,47,13.2,14.719999999999999,1,Tackle,England vs Italy,7
137,Italy,2,46,14.28,7.6000000000000005,1,Tackle,England vs Italy,7
138,Italy,2,46,15.6,12.56,1,Tackle,England vs Italy,7
139,Italy,2,47,47.879999999999995,76.32000000000001,1,Tackle,England vs Italy,7
140,England,2,51,79.44,65.60000000000001,1,Tackle,England vs Italy,7
141,Italy,2,51,37.44,14.56,0,Tackle,England vs Italy,7
142,Italy,2,51,15.6,54.32000000000001,1,Tackle,England vs Italy,7
143,England,2,53,55.92,61.28,0,Tackle,England vs Italy,7
144,Italy,2,68,5.64,66.08,1,Tackle,England vs Italy,7
145,England,2,69,53.279999999999994,71.67999999999999,1,Tackle,England vs Italy,7
146,Italy,2,90,32.4,64.96000000000001,0,Tackle,England vs Italy,7
147,Italy,2,90,28.08,52.48,1,Tackle,England vs Italy,7
148,Italy,2,90,26.639999999999997,59.52000000000001,0,Tackle,England vs Italy,7
149,Italy,2,91,27.84,31.52,1,Tackle,England vs Italy,7
150,England,2,94,20.16,36.32,0,Tackle,England vs Italy,7
151,Bosnia and Herzegovina,1,3,43.68,49.6,1,Tackle,Argentina vs Bosnia and Herzegovina,7
152,Bosnia and Herzegovina,1,4,4.68,57.52000000000001,1,Tackle,Argentina vs Bosnia and Herzegovina,7
153,Argentina,1,7,37.8,13.12,1,Tackle,Argentina vs Bosnia and Herzegovina,7
154,Bosnia and Herzegovina,1,7,76.32,75.36,1,Tackle,Argentina vs Bosnia and Herzegovina,7
155,Bosnia and Herzegovina,1,8,45.6,34.88,1,Tackle,Argentina vs Bosnia and Herzegovina,7
156,Argentina,1,8,46.440000000000005,42.24,1,Tackle,Argentina vs Bosnia and Herzegovina,7
157,Bosnia and Herzegovina,1,10,35.04,40.800000000000004,1,Tackle,Argentina vs Bosnia and Herzegovina,7
158,Argentina,1,10,83.04,5.04,1,Tackle,Argentina vs Bosnia and Herzegovina,7
159,Bosnia and Herzegovina,1,15,41.4,34.88,1,Tackle,Argentina vs Bosnia and Herzegovina,7
160,Bosnia and Herzegovina,1,17,3.12,61.2,1,Tackle,Argentina vs Bosnia and Herzegovina,7
161,Argentina,1,17,90.0,9.68,1,Tackle,Argentina vs Bosnia and Herzegovina,7
162,Argentina,1,19,36.72,64.16000000000001,1,Tackle,Argentina vs Bosnia and Herzegovina,7
163,Bosnia and Herzegovina,1,19,18.119999999999997,75.52000000000001,1,Tackle,Argentina vs Bosnia and Herzegovina,7
164,Bosnia and Herzegovina,1,20,9.12,55.84,1,Tackle,Argentina vs Bosnia and Herzegovina,7
165,Bosnia and Herzegovina,1,23,25.2,65.12,0,Tackle,Argentina vs Bosnia and Herzegovina,7
166,Argentina,1,25,12.6,74.96000000000001,1,Tackle,Argentina vs Bosnia and Herzegovina,7
167,Bosnia and Herzegovina,1,26,86.64,74.56,1,Tackle,Argentina vs Bosnia and Herzegovina,7
168,Argentina,1,28,20.16,72.48,0,Tackle,Argentina vs Bosnia and Herzegovina,7
169,Argentina,1,29,92.39999999999999,78.08,1,Tackle,Argentina vs Bosnia and Herzegovina,7
170,Bosnia and Herzegovina,1,29,25.439999999999998,2.72,1,Tackle,Argentina vs Bosnia and Herzegovina,7
171,Bosnia and Herzegovina,1,32,28.08,74.4,0,Tackle,Argentina vs Bosnia and Herzegovina,7
172,Argentina,1,38,36.48,74.0,1,Tackle,Argentina vs Bosnia and Herzegovina,7
173,Argentina,1,39,8.64,71.84,1,Tackle,Argentina vs Bosnia and Herzegovina,7
174,Argentina,1,43,44.4,43.04,1,Tackle,Argentina vs Bosnia and Herzegovina,7
175,Bosnia and Herzegovina,2,47,30.96,61.120000000000005,1,Tackle,Argentina vs Bosnia and Herzegovina,7
176,Argentina,2,48,33.72,77.44,1,Tackle,Argentina vs Bosnia and Herzegovina,7
177,Argentina,2,50,88.8,2.4000000000000004,1,Tackle,Argentina vs Bosnia and Herzegovina,7
178,Argentina,2,50,46.68,76.4,0,Tackle,Argentina vs Bosnia and Herzegovina,7
179,Argentina,2,57,6.0,61.68,1,Tackle,Argentina vs Bosnia and Herzegovina,7
180,Bosnia and Herzegovina,2,62,41.04,45.92,0,Tackle,Argentina vs Bosnia and Herzegovina,7
181,Argentina,2,68,12.719999999999999,12.880000000000003,1,Tackle,Argentina vs Bosnia and Herzegovina,7
182,Argentina,2,69,83.52,57.120000000000005,1,Tackle,Argentina vs Bosnia and Herzegovina,7
183,Bosnia and Herzegovina,2,83,37.08,33.36000000000001,1,Tackle,Argentina vs Bosnia and Herzegovina,7
184,Bosnia and Herzegovina,2,89,23.52,58.56,1,Tackle,Argentina vs Bosnia and Herzegovina,7
185,Argentina,2,89,36.239999999999995,55.52000000000001,1,Tackle,Argentina vs Bosnia and Herzegovina,7
186,Argentina,2,89,87.11999999999999,4.800000000000001,1,Tackle,Argentina vs Bosnia and Herzegovina,7
187,Argentina,2,90,38.64,11.200000000000001,1,Tackle,Argentina vs Bosnia and Herzegovina,7
188,Bosnia and Herzegovina,2,91,42.84,26.24,1,Tackle,Argentina vs Bosnia and Herzegovina,7
189,Argentina,2,91,33.12,36.72,1,Tackle,Argentina vs Bosnia and Herzegovina,7
190,Germany,1,0,49.68,2.08,1,Tackle,Germany vs Portugal,7
191,Germany,1,2,72.36,27.360000000000003,0,Tackle,Germany vs Portugal,7
192,Germany,1,2,70.08,66.72000000000001,1,Tackle,Germany vs Portugal,7
193,Portugal,1,3,7.4399999999999995,23.680000000000003,1,Tackle,Germany vs Portugal,7
194,Germany,1,5,35.16,68.64,0,Tackle,Germany vs Portugal,7
195,Portugal,1,6,80.64,48.64,1,Tackle,Germany vs Portugal,7
196,Germany,1,12,11.4,77.92000000000002,1,Tackle,Germany vs Portugal,7
197,Portugal,1,13,46.559999999999995,6.96,1,Tackle,Germany vs Portugal,7
198,Germany,1,19,71.04,1.92,1,Tackle,Germany vs Portugal,7
199,Germany,1,21,32.64,57.92000000000001,1,Tackle,Germany vs Portugal,7
200,Germany,1,24,34.08,21.92,1,Tackle,Germany vs Portugal,7
201,Portugal,1,28,68.64,11.520000000000001,0,Tackle,Germany vs Portugal,7
202,Germany,1,30,52.32,76.80000000000001,1,Tackle,Germany vs Portugal,7
203,Germany,1,32,49.92,5.84,1,Tackle,Germany vs Portugal,7
204,Portugal,1,34,29.4,10.48,1,Tackle,Germany vs Portugal,7
205,Germany,1,43,53.52,56.32000000000001,1,Tackle,Germany vs Portugal,7
206,Germany,2,45,32.52,34.72,1,Tackle,Germany vs Portugal,7
207,Portugal,2,45,37.68,3.3600000000000003,0,Tackle,Germany vs Portugal,7
208,Germany,2,55,32.16,54.400000000000006,1,Tackle,Germany vs Portugal,7
209,Portugal,2,57,25.32,55.68,1,Tackle,Germany vs Portugal,7
210,Germany,2,57,71.28,17.52,1,Tackle,Germany vs Portugal,7
211,Germany,2,58,28.56,32.24,0,Tackle,Germany vs Portugal,7
212,Germany,2,59,6.24,77.44,1,Tackle,Germany vs Portugal,7
213,Portugal,2,65,65.39999999999999,34.24,1,Tackle,Germany vs Portugal,7
214,Portugal,2,65,47.76,58.800000000000004,1,Tackle,Germany vs Portugal,7
215,Portugal,2,66,11.52,11.840000000000002,0,Tackle,Germany vs Portugal,7
216,Germany,2,66,59.75999999999999,11.36,1,Tackle,Germany vs Portugal,7
217,Portugal,2,70,51.6,77.60000000000001,1,Tackle,Germany vs Portugal,7
218,Portugal,2,71,39.6,52.800000000000004,1,Tackle,Germany vs Portugal,7
219,Portugal,2,75,13.92,12.240000000000002,1,Tackle,Germany vs Portugal,7
220,Germany,2,85,41.04,2.2399999999999998,1,Tackle,Germany vs Portugal,7
221,Germany,2,85,23.52,2.5600000000000005,1,Tackle,Germany vs Portugal,7
222,Germany,2,87,27.0,34.24,1,Tackle,Germany vs Portugal,7
223,Germany,2,90,32.279999999999994,76.64,0,Tackle,Germany vs Portugal,7
224,Germany,2,91,22.08,72.0,1,Tackle,Germany vs Portugal,7
225,Portugal,2,91,56.64,1.6800000000000002,0,Tackle,Germany vs Portugal,7
226,Algeria,1,0,66.24,72.64,1,Tackle,Belgium vs Algeria,7
227,Algeria,1,3,66.24,42.24,0,Tackle,Belgium vs Algeria,7
228,Algeria,1,3,49.199999999999996,75.12,1,Tackle,Belgium vs Algeria,7
229,Belgium,1,6,28.32,14.4,1,Tackle,Belgium vs Algeria,7
230,Algeria,1,7,5.52,4.88,1,Tackle,Belgium vs Algeria,7
231,Algeria,1,10,17.76,3.04,1,Tackle,Belgium vs Algeria,7
232,Algeria,1,13,50.76,67.67999999999999,0,Tackle,Belgium vs Algeria,7
233,Algeria,1,14,33.839999999999996,7.120000000000001,1,Tackle,Belgium vs Algeria,7
234,Algeria,1,21,28.32,27.680000000000003,1,Tackle,Belgium vs Algeria,7
235,Algeria,1,21,24.0,70.4,1,Tackle,Belgium vs Algeria,7
236,Algeria,1,31,10.68,57.52000000000001,0,Tackle,Belgium vs Algeria,7
237,Belgium,1,36,70.32,14.240000000000002,1,Tackle,Belgium vs Algeria,7
238,Algeria,1,40,42.48,47.120000000000005,1,Tackle,Belgium vs Algeria,7
239,Algeria,1,41,40.440000000000005,50.72,0,Tackle,Belgium vs Algeria,7
240,Belgium,1,41,53.879999999999995,18.240000000000002,1,Tackle,Belgium vs Algeria,7
241,Algeria,2,45,33.36,3.04,0,Tackle,Belgium vs Algeria,7
242,Belgium,2,45,70.8,71.36,1,Tackle,Belgium vs Algeria,7
243,Algeria,2,48,12.239999999999998,16.48,1,Tackle,Belgium vs Algeria,7
244,Belgium,2,49,52.68,68.32000000000001,0,Tackle,Belgium vs Algeria,7
245,Algeria,2,50,37.08,59.6,0,Tackle,Belgium vs Algeria,7
246,Belgium,2,55,18.96,9.920000000000002,1,Tackle,Belgium vs Algeria,7
247,Algeria,2,57,40.32,65.60000000000001,1,Tackle,Belgium vs Algeria,7
248,Belgium,2,58,64.8,1.6800000000000002,1,Tackle,Belgium vs Algeria,7
249,Algeria,2,59,28.56,44.480000000000004,1,Tackle,Belgium vs Algeria,7
250,Belgium,2,61,63.599999999999994,71.2,0,Tackle,Belgium vs Algeria,7
251,Algeria,2,64,33.12,78.64,1,Tackle,Belgium vs Algeria,7
252,Belgium,2,69,42.48,11.120000000000001,1,Tackle,Belgium vs Algeria,7
253,Belgium,2,72,46.440000000000005,23.200000000000003,1,Tackle,Belgium vs Algeria,7
254,Belgium,2,79,33.72,45.36000000000001,1,Tackle,Belgium vs Algeria,7
255,Belgium,2,84,113.28,75.2,1,Tackle,Belgium vs Algeria,7
256,Algeria,2,86,13.92,78.4,0,Tackle,Belgium vs Algeria,7
257,Belgium,2,86,117.35999999999999,14.240000000000002,1,Tackle,Belgium vs Algeria,7
258,Algeria,2,92,1.68,78.08,1,Tackle,Belgium vs Algeria,7
259,Belgium,2,92,39.12,6.48,1,Tackle,Belgium vs Algeria,7
260,Brazil,1,1,23.04,8.8,1,Tackle,Brazil vs Mexico,7
261,Brazil,1,3,48.6,57.84,1,Tackle,Brazil vs Mexico,7
262,Brazil,1,3,30.479999999999997,13.680000000000001,1,Tackle,Brazil vs Mexico,7
263,Brazil,1,5,45.24,7.6000000000000005,1,Tackle,Brazil vs Mexico,7
264,Brazil,1,8,37.92,63.760000000000005,1,Tackle,Brazil vs Mexico,7
265,Mexico,1,10,55.08,16.64,1,Tackle,Brazil vs Mexico,7
266,Mexico,1,12,28.679999999999996,59.04,1,Tackle,Brazil vs Mexico,7
267,Mexico,1,13,17.88,34.88,1,Tackle,Brazil vs Mexico,7
268,Brazil,1,18,76.08,46.72,1,Tackle,Brazil vs Mexico,7
269,Mexico,1,20,36.839999999999996,77.52000000000001,1,Tackle,Brazil vs Mexico,7
270,Brazil,1,22,7.68,56.64,0,Tackle,Brazil vs Mexico,7
271,Brazil,1,22,8.88,60.32000000000001,0,Tackle,Brazil vs Mexico,7
272,Brazil,1,22,31.92,77.84,1,Tackle,Brazil vs Mexico,7
273,Brazil,1,24,31.439999999999998,55.44,0,Tackle,Brazil vs Mexico,7
274,Brazil,1,32,27.24,39.68000000000001,1,Tackle,Brazil vs Mexico,7
275,Mexico,1,33,11.28,59.760000000000005,1,Tackle,Brazil vs Mexico,7
276,Mexico,1,37,14.16,52.800000000000004,1,Tackle,Brazil vs Mexico,7
277,Brazil,1,45,8.76,70.08,1,Tackle,Brazil vs Mexico,7
278,Brazil,2,45,58.08,63.52000000000001,1,Tackle,Brazil vs Mexico,7
279,Mexico,2,51,49.199999999999996,19.840000000000003,1,Tackle,Brazil vs Mexico,7
280,Brazil,2,52,49.08,51.84,1,Tackle,Brazil vs Mexico,7
281,Brazil,2,55,16.56,73.52000000000001,1,Tackle,Brazil vs Mexico,7
282,Mexico,2,55,105.48,7.2,0,Tackle,Brazil vs Mexico,7
283,Mexico,2,58,34.92,18.16,0,Tackle,Brazil vs Mexico,7
284,Brazil,2,65,29.4,2.72,1,Tackle,Brazil vs Mexico,7
285,Mexico,2,67,14.76,78.24000000000001,0,Tackle,Brazil vs Mexico,7
286,Mexico,2,67,30.24,63.2,0,Tackle,Brazil vs Mexico,7
287,Mexico,2,68,11.52,51.52000000000001,1,Tackle,Brazil vs Mexico,7
288,Mexico,2,70,15.12,72.0,1,Tackle,Brazil vs Mexico,7
289,Mexico,2,71,45.84,4.08,1,Tackle,Brazil vs Mexico,7
290,Brazil,2,72,105.6,3.5200000000000005,1,Tackle,Brazil vs Mexico,7
291,Mexico,2,74,20.88,55.68,0,Tackle,Brazil vs Mexico,7
292,Brazil,2,74,11.76,25.760000000000005,1,Tackle,Brazil vs Mexico,7
293,Mexico,2,77,17.4,52.64,1,Tackle,Brazil vs Mexico,7
294,Mexico,2,78,33.6,9.120000000000001,1,Tackle,Brazil vs Mexico,7
295,Mexico,2,90,29.879999999999995,38.800000000000004,1,Tackle,Brazil vs Mexico,7
296,Mexico,2,91,33.96,40.32,1,Tackle,Brazil vs Mexico,7
297,Spain,1,0,10.319999999999999,36.480000000000004,0,Tackle,Spain vs Chile,7
298,Chile,1,3,25.32,49.6,1,Tackle,Spain vs Chile,7
299,Spain,1,5,31.799999999999997,78.32000000000001,1,Tackle,Spain vs Chile,7
300,Chile,1,6,62.75999999999999,63.36000000000001,1,Tackle,Spain vs Chile,7
301,Chile,1,6,54.0,45.44,1,Tackle,Spain vs Chile,7
302,Spain,1,8,77.75999999999999,75.60000000000001,0,Tackle,Spain vs Chile,7
303,Chile,1,11,44.04,71.52000000000001,0,Tackle,Spain vs Chile,7
304,Spain,1,12,64.08,63.84,1,Tackle,Spain vs Chile,7
305,Chile,1,20,40.440000000000005,44.96000000000001,1,Tackle,Spain vs Chile,7
306,Spain,1,24,14.16,75.67999999999999,1,Tackle,Spain vs Chile,7
307,Chile,1,27,63.48,73.12,1,Tackle,Spain vs Chile,7
308,Chile,1,29,14.52,60.08,1,Tackle,Spain vs Chile,7
309,Chile,1,30,10.799999999999999,9.600000000000001,1,Tackle,Spain vs Chile,7
310,Spain,1,34,64.32,26.8,0,Tackle,Spain vs Chile,7
311,Spain,1,37,42.12,58.400000000000006,1,Tackle,Spain vs Chile,7
312,Chile,1,45,34.8,43.84,1,Tackle,Spain vs Chile,7
313,Spain,1,45,59.04,49.6,1,Tackle,Spain vs Chile,7
314,Chile,2,45,11.76,65.76,1,Tackle,Spain vs Chile,7
315,Spain,2,46,75.12,22.32,1,Tackle,Spain vs Chile,7
316,Chile,2,46,27.720000000000002,54.08,1,Tackle,Spain vs Chile,7
317,Spain,2,47,24.0,4.800000000000001,1,Tackle,Spain vs Chile,7
318,Spain,2,47,87.24,50.0,0,Tackle,Spain vs Chile,7
319,Chile,2,54,26.639999999999997,22.400000000000002,0,Tackle,Spain vs Chile,7
320,Spain,2,54,82.44,59.84,1,Tackle,Spain vs Chile,7
321,Chile,2,55,46.68,35.839999999999996,0,Tackle,Spain vs Chile,7
322,Spain,2,55,78.24,51.68,1,Tackle,Spain vs Chile,7
323,Spain,2,57,39.84,70.24,0,Tackle,Spain vs Chile,7
324,Chile,2,62,36.96,36.64,1,Tackle,Spain vs Chile,7
325,Spain,2,64,63.72,74.08,0,Tackle,Spain vs Chile,7
326,Spain,2,64,43.68,60.08,1,Tackle,Spain vs Chile,7
327,Spain,2,66,73.67999999999999,76.48,1,Tackle,Spain vs Chile,7
