,team,half,min,x_start,y_start,outcome,game_num
34,Spain,1,12,90.4,64.0,Save,f24-4-2013-731769-eventdetails.xml
35,Netherlands,1,34,76.7,69.1,Save,f24-4-2013-731769-eventdetails.xml
36,Spain,1,42,89.5,63.3,Save,f24-4-2013-731769-eventdetails.xml
37,Spain,2,49,72.7,48.2,Save,f24-4-2013-731769-eventdetails.xml
38,Spain,2,66,85.0,51.1,Save,f24-4-2013-731769-eventdetails.xml
39,Spain,2,66,91.3,57.3,Save,f24-4-2013-731769-eventdetails.xml
40,Netherlands,2,68,78.5,63.9,Save,f24-4-2013-731769-eventdetails.xml
41,Netherlands,2,86,86.9,51.1,Save,f24-4-2013-731769-eventdetails.xml
42,Netherlands,2,86,81.3,33.1,Save,f24-4-2013-731769-eventdetails.xml
43,Netherlands,2,87,78.7,46.4,Save,f24-4-2013-731769-eventdetails.xml
44,Spain,1,26,88.5,50.0,Goal,f24-4-2013-731769-eventdetails.xml
45,Netherlands,1,43,84.8,50.9,Goal,f24-4-2013-731769-eventdetails.xml
46,Netherlands,2,52,89.4,47.8,Goal,f24-4-2013-731769-eventdetails.xml
47,Netherlands,2,63,99.0,45.2,Goal,f24-4-2013-731769-eventdetails.xml
48,Netherlands,2,71,89.6,45.6,Goal,f24-4-2013-731769-eventdetails.xml
49,Netherlands,2,79,91.2,54.2,Goal,f24-4-2013-731769-eventdetails.xml
50,Costa Rica,1,11,91.5,49.5,Miss,f24-4-2013-731773-eventdetails.xml
51,Uruguay,1,15,91.3,36.9,Miss,f24-4-2013-731773-eventdetails.xml
52,Uruguay,1,25,91.0,72.6,Miss,f24-4-2013-731773-eventdetails.xml
53,Costa Rica,1,26,68.4,36.6,Miss,f24-4-2013-731773-eventdetails.xml
54,Uruguay,1,39,79.3,55.0,Miss,f24-4-2013-731773-eventdetails.xml
55,Costa Rica,1,46,87.6,42.1,Miss,f24-4-2013-731773-eventdetails.xml
56,Costa Rica,2,49,96.9,58.8,Miss,f24-4-2013-731773-eventdetails.xml
57,Uruguay,2,51,75.4,65.5,Miss,f24-4-2013-731773-eventdetails.xml
58,Costa Rica,2,63,71.4,45.4,Miss,f24-4-2013-731773-eventdetails.xml
59,Costa Rica,2,65,90.1,43.4,Miss,f24-4-2013-731773-eventdetails.xml
60,Costa Rica,2,68,73.5,31.4,Miss,f24-4-2013-731773-eventdetails.xml
61,Costa Rica,2,76,90.7,42.7,Miss,f24-4-2013-731773-eventdetails.xml
62,Uruguay,1,6,70.7,67.2,Save,f24-4-2013-731773-eventdetails.xml
63,Uruguay,1,14,72.8,69.6,Save,f24-4-2013-731773-eventdetails.xml
64,Costa Rica,1,30,94.2,65.1,Save,f24-4-2013-731773-eventdetails.xml
65,Uruguay,1,43,83.5,72.6,Save,f24-4-2013-731773-eventdetails.xml
66,Costa Rica,2,49,96.4,59.8,Save,f24-4-2013-731773-eventdetails.xml
67,Uruguay,2,69,88.4,43.7,Save,f24-4-2013-731773-eventdetails.xml
68,Uruguay,1,23,88.5,50.0,Goal,f24-4-2013-731773-eventdetails.xml
69,Costa Rica,2,53,89.4,59.0,Goal,f24-4-2013-731773-eventdetails.xml
70,Costa Rica,2,56,96.2,59.6,Goal,f24-4-2013-731773-eventdetails.xml
71,Costa Rica,2,83,93.9,30.3,Goal,f24-4-2013-731773-eventdetails.xml
72,England,1,3,75.4,30.7,Miss,f24-4-2013-731774-eventdetails.xml
73,Italy,1,7,88.3,70.8,Miss,f24-4-2013-731774-eventdetails.xml
74,England,1,10,73.5,46.2,Miss,f24-4-2013-731774-eventdetails.xml
75,England,1,15,77.4,27.0,Miss,f24-4-2013-731774-eventdetails.xml
76,Italy,1,22,73.5,52.8,Miss,f24-4-2013-731774-eventdetails.xml
77,Italy,1,27,76.2,23.7,Miss,f24-4-2013-731774-eventdetails.xml
78,Italy,1,32,93.7,43.9,Miss,f24-4-2013-731774-eventdetails.xml
79,Italy,1,44,75.1,35.7,Miss,f24-4-2013-731774-eventdetails.xml
80,England,2,53,80.3,30.4,Miss,f24-4-2013-731774-eventdetails.xml
81,England,2,60,76.1,52.1,Miss,f24-4-2013-731774-eventdetails.xml
82,England,2,61,87.9,62.7,Miss,f24-4-2013-731774-eventdetails.xml
83,Italy,2,67,78.4,24.2,Miss,f24-4-2013-731774-eventdetails.xml
84,England,2,71,75.5,30.3,Miss,f24-4-2013-731774-eventdetails.xml
85,England,2,84,80.4,70.8,Miss,f24-4-2013-731774-eventdetails.xml
86,England,2,86,79.3,57.1,Miss,f24-4-2013-731774-eventdetails.xml
87,England,2,88,82.2,33.6,Miss,f24-4-2013-731774-eventdetails.xml
88,England,2,89,77.1,33.6,Miss,f24-4-2013-731774-eventdetails.xml
89,Italy,1,47,92.6,69.5,Woodwork,f24-4-2013-731774-eventdetails.xml
90,Italy,2,93,73.8,67.3,Woodwork,f24-4-2013-731774-eventdetails.xml
91,England,1,4,76.2,28.0,Save,f24-4-2013-731774-eventdetails.xml
92,Italy,1,18,68.2,42.5,Save,f24-4-2013-731774-eventdetails.xml
93,England,1,41,68.2,45.4,Save,f24-4-2013-731774-eventdetails.xml
94,Italy,1,46,95.5,76.4,Save,f24-4-2013-731774-eventdetails.xml
95,England,2,48,74.5,36.3,Save,f24-4-2013-731774-eventdetails.xml
96,England,2,54,84.6,32.4,Save,f24-4-2013-731774-eventdetails.xml
97,Italy,2,63,92.2,43.5,Save,f24-4-2013-731774-eventdetails.xml
98,England,2,63,87.0,66.8,Save,f24-4-2013-731774-eventdetails.xml
99,England,2,76,77.6,32.5,Save,f24-4-2013-731774-eventdetails.xml
100,Italy,1,34,74.6,42.7,Goal,f24-4-2013-731774-eventdetails.xml
101,England,1,36,96.0,45.0,Goal,f24-4-2013-731774-eventdetails.xml
102,Italy,2,49,96.7,56.4,Goal,f24-4-2013-731774-eventdetails.xml
103,Argentina,1,2,92.5,52.2,Miss,f24-4-2013-731777-eventdetails.xml
104,Argentina,1,30,74.1,37.7,Miss,f24-4-2013-731777-eventdetails.xml
105,Bosnia and Herzegovina,1,32,78.8,55.1,Miss,f24-4-2013-731777-eventdetails.xml
106,Bosnia and Herzegovina,1,42,71.7,64.5,Miss,f24-4-2013-731777-eventdetails.xml
107,Argentina,2,54,87.9,66.6,Miss,f24-4-2013-731777-eventdetails.xml
108,Bosnia and Herzegovina,2,60,68.5,57.6,Miss,f24-4-2013-731777-eventdetails.xml
109,Argentina,2,63,72.1,52.1,Miss,f24-4-2013-731777-eventdetails.xml
110,Bosnia and Herzegovina,2,68,80.8,30.3,Miss,f24-4-2013-731777-eventdetails.xml
111,Argentina,2,75,78.9,29.8,Miss,f24-4-2013-731777-eventdetails.xml
112,Argentina,2,77,90.9,51.1,Miss,f24-4-2013-731777-eventdetails.xml
113,Bosnia and Herzegovina,2,86,76.1,67.8,Miss,f24-4-2013-731777-eventdetails.xml
114,Argentina,2,91,95.0,34.5,Miss,f24-4-2013-731777-eventdetails.xml
115,Argentina,1,4,71.9,66.0,Save,f24-4-2013-731777-eventdetails.xml
116,Bosnia and Herzegovina,1,14,73.1,46.3,Save,f24-4-2013-731777-eventdetails.xml
117,Argentina,1,17,90.9,69.3,Save,f24-4-2013-731777-eventdetails.xml
118,Argentina,1,20,89.9,35.1,Save,f24-4-2013-731777-eventdetails.xml
119,Bosnia and Herzegovina,1,24,77.7,58.1,Save,f24-4-2013-731777-eventdetails.xml
120,Argentina,1,31,75.6,39.1,Save,f24-4-2013-731777-eventdetails.xml
121,Bosnia and Herzegovina,1,40,91.2,44.0,Save,f24-4-2013-731777-eventdetails.xml
122,Bosnia and Herzegovina,1,40,71.7,60.0,Save,f24-4-2013-731777-eventdetails.xml
123,Bosnia and Herzegovina,2,45,75.6,54.6,Save,f24-4-2013-731777-eventdetails.xml
124,Bosnia and Herzegovina,2,49,75.7,41.3,Save,f24-4-2013-731777-eventdetails.xml
125,Bosnia and Herzegovina,2,53,78.3,25.2,Save,f24-4-2013-731777-eventdetails.xml
126,Bosnia and Herzegovina,2,80,76.1,59.9,Save,f24-4-2013-731777-eventdetails.xml
127,Bosnia and Herzegovina,2,80,80.8,32.8,Save,f24-4-2013-731777-eventdetails.xml
128,Bosnia and Herzegovina,2,83,72.5,40.1,Save,f24-4-2013-731777-eventdetails.xml
129,Bosnia and Herzegovina,1,2,3.8,55.3,Goal,f24-4-2013-731777-eventdetails.xml
130,Argentina,2,64,82.5,51.5,Goal,f24-4-2013-731777-eventdetails.xml
131,Bosnia and Herzegovina,2,83,93.1,68.7,Goal,f24-4-2013-731777-eventdetails.xml
132,Portugal,1,5,71.9,72.8,Miss,f24-4-2013-731779-eventdetails.xml
133,Germany,1,7,72.1,32.2,Miss,f24-4-2013-731779-eventdetails.xml
134,Portugal,1,24,81.9,27.7,Miss,f24-4-2013-731779-eventdetails.xml
135,Portugal,1,35,92.2,53.4,Miss,f24-4-2013-731779-eventdetails.xml
136,Germany,1,39,87.3,66.8,Miss,f24-4-2013-731779-eventdetails.xml
137,Germany,2,50,93.5,57.5,Miss,f24-4-2013-731779-eventdetails.xml
138,Portugal,1,4,84.9,37.7,Save,f24-4-2013-731779-eventdetails.xml
139,Portugal,1,7,93.0,71.1,Save,f24-4-2013-731779-eventdetails.xml
140,Portugal,1,13,68.2,50.1,Save,f24-4-2013-731779-eventdetails.xml
141,Germany,1,30,85.0,50.3,Save,f24-4-2013-731779-eventdetails.xml
142,Germany,1,39,73.2,50.9,Save,f24-4-2013-731779-eventdetails.xml
143,Germany,1,41,90.8,46.3,Save,f24-4-2013-731779-eventdetails.xml
144,Germany,2,50,89.0,42.5,Save,f24-4-2013-731779-eventdetails.xml
145,Portugal,2,59,75.9,67.0,Save,f24-4-2013-731779-eventdetails.xml
146,Portugal,2,65,72.5,30.3,Save,f24-4-2013-731779-eventdetails.xml
147,Portugal,2,67,87.2,68.4,Save,f24-4-2013-731779-eventdetails.xml
148,Germany,2,68,86.0,54.8,Save,f24-4-2013-731779-eventdetails.xml
149,Portugal,2,74,74.8,55.3,Save,f24-4-2013-731779-eventdetails.xml
150,Germany,2,77,84.9,48.0,Save,f24-4-2013-731779-eventdetails.xml
151,Portugal,2,81,75.2,48.7,Save,f24-4-2013-731779-eventdetails.xml
152,Portugal,2,84,70.1,51.2,Save,f24-4-2013-731779-eventdetails.xml
153,Portugal,2,91,72.7,48.0,Save,f24-4-2013-731779-eventdetails.xml
154,Germany,1,11,88.5,50.0,Goal,f24-4-2013-731779-eventdetails.xml
155,Germany,1,31,92.3,51.8,Goal,f24-4-2013-731779-eventdetails.xml
156,Germany,1,45,87.2,53.0,Goal,f24-4-2013-731779-eventdetails.xml
157,Germany,2,77,96.7,46.8,Goal,f24-4-2013-731779-eventdetails.xml
158,Algeria,1,17,91.6,72.1,Miss,f24-4-2013-731781-eventdetails.xml
159,Belgium,1,26,74.1,70.9,Miss,f24-4-2013-731781-eventdetails.xml
160,Belgium,1,29,72.3,77.2,Miss,f24-4-2013-731781-eventdetails.xml
161,Belgium,1,38,76.7,37.6,Miss,f24-4-2013-731781-eventdetails.xml
162,Belgium,1,41,67.1,54.8,Miss,f24-4-2013-731781-eventdetails.xml
163,Belgium,2,49,96.2,41.7,Miss,f24-4-2013-731781-eventdetails.xml
164,Algeria,2,56,93.2,56.3,Miss,f24-4-2013-731781-eventdetails.xml
165,Belgium,2,65,83.5,67.8,Miss,f24-4-2013-731781-eventdetails.xml
166,Belgium,2,72,89.9,56.1,Miss,f24-4-2013-731781-eventdetails.xml
167,Belgium,1,16,64.2,29.7,Save,f24-4-2013-731781-eventdetails.xml
168,Belgium,1,20,70.8,48.8,Save,f24-4-2013-731781-eventdetails.xml
169,Belgium,1,33,71.1,49.0,Save,f24-4-2013-731781-eventdetails.xml
170,Belgium,1,34,74.3,69.7,Save,f24-4-2013-731781-eventdetails.xml
171,Belgium,1,43,89.8,66.1,Save,f24-4-2013-731781-eventdetails.xml
172,Belgium,2,65,81.3,46.6,Save,f24-4-2013-731781-eventdetails.xml
173,Belgium,2,77,71.6,49.1,Save,f24-4-2013-731781-eventdetails.xml
174,Belgium,2,83,92.1,54.5,Save,f24-4-2013-731781-eventdetails.xml
175,Algeria,1,24,88.5,50.0,Goal,f24-4-2013-731781-eventdetails.xml
176,Belgium,2,69,90.2,54.4,Goal,f24-4-2013-731781-eventdetails.xml
177,Belgium,2,79,88.0,33.2,Goal,f24-4-2013-731781-eventdetails.xml
178,Brazil,1,17,71.1,23.7,Miss,f24-4-2013-731783-eventdetails.xml
179,Mexico,1,23,79.5,24.4,Miss,f24-4-2013-731783-eventdetails.xml
180,Mexico,1,25,66.8,71.2,Miss,f24-4-2013-731783-eventdetails.xml
181,Mexico,1,36,76.8,75.6,Miss,f24-4-2013-731783-eventdetails.xml
182,Brazil,1,38,72.6,69.9,Miss,f24-4-2013-731783-eventdetails.xml
183,Mexico,1,40,74.1,52.7,Miss,f24-4-2013-731783-eventdetails.xml
184,Brazil,2,48,78.1,71.1,Miss,f24-4-2013-731783-eventdetails.xml
185,Mexico,2,54,70.4,53.0,Miss,f24-4-2013-731783-eventdetails.xml
186,Mexico,2,56,79.6,31.0,Miss,f24-4-2013-731783-eventdetails.xml
187,Mexico,2,59,73.3,65.2,Miss,f24-4-2013-731783-eventdetails.xml
188,Brazil,2,62,71.9,69.0,Miss,f24-4-2013-731783-eventdetails.xml
189,Brazil,2,75,90.0,71.8,Miss,f24-4-2013-731783-eventdetails.xml
190,Mexico,2,77,88.8,47.0,Miss,f24-4-2013-731783-eventdetails.xml
191,Brazil,2,85,91.3,38.0,Miss,f24-4-2013-731783-eventdetails.xml
192,Mexico,2,89,85.2,16.7,Miss,f24-4-2013-731783-eventdetails.xml
193,Brazil,1,7,69.0,71.4,Save,f24-4-2013-731783-eventdetails.xml
194,Brazil,1,13,83.9,55.0,Save,f24-4-2013-731783-eventdetails.xml
195,Brazil,1,25,90.9,55.7,Save,f24-4-2013-731783-eventdetails.xml
196,Brazil,1,28,74.8,68.4,Save,f24-4-2013-731783-eventdetails.xml
197,Brazil,1,34,90.3,51.0,Save,f24-4-2013-731783-eventdetails.xml
198,Brazil,1,43,92.7,53.0,Save,f24-4-2013-731783-eventdetails.xml
199,Mexico,2,52,70.4,68.8,Save,f24-4-2013-731783-eventdetails.xml
200,Mexico,2,55,77.3,43.4,Save,f24-4-2013-731783-eventdetails.xml
201,Brazil,2,68,90.7,40.0,Save,f24-4-2013-731783-eventdetails.xml
202,Mexico,2,80,74.1,51.5,Save,f24-4-2013-731783-eventdetails.xml
203,Brazil,2,85,95.2,51.5,Save,f24-4-2013-731783-eventdetails.xml
204,Mexico,2,90,86.7,23.6,Save,f24-4-2013-731783-eventdetails.xml
205,Chile,1,1,88.0,47.8,Miss,f24-4-2013-731785-eventdetails.xml
206,Spain,1,22,84.3,46.6,Miss,f24-4-2013-731785-eventdetails.xml
207,Spain,1,26,90.6,60.8,Miss,f24-4-2013-731785-eventdetails.xml
208,Spain,2,48,73.2,61.4,Miss,f24-4-2013-731785-eventdetails.xml
209,Spain,2,52,96.1,55.4,Miss,f24-4-2013-731785-eventdetails.xml
210,Chile,2,67,87.9,68.8,Miss,f24-4-2013-731785-eventdetails.xml
211,Chile,2,67,97.2,39.2,Miss,f24-4-2013-731785-eventdetails.xml
212,Chile,2,70,90.5,55.5,Miss,f24-4-2013-731785-eventdetails.xml
213,Spain,2,88,87.7,46.6,Miss,f24-4-2013-731785-eventdetails.xml
214,Spain,2,91,80.3,70.9,Miss,f24-4-2013-731785-eventdetails.xml
215,Spain,1,14,92.2,32.8,Save,f24-4-2013-731785-eventdetails.xml
216,Spain,1,14,94.9,57.1,Save,f24-4-2013-731785-eventdetails.xml
217,Chile,1,42,73.6,27.4,Save,f24-4-2013-731785-eventdetails.xml
218,Spain,2,48,87.2,54.0,Save,f24-4-2013-731785-eventdetails.xml
219,Spain,2,52,79.1,61.7,Save,f24-4-2013-731785-eventdetails.xml
220,Chile,2,64,75.5,52.1,Save,f24-4-2013-731785-eventdetails.xml
221,Spain,2,79,76.4,49.4,Save,f24-4-2013-731785-eventdetails.xml
222,Spain,2,83,73.8,42.4,Save,f24-4-2013-731785-eventdetails.xml
223,Spain,2,84,90.0,51.8,Save,f24-4-2013-731785-eventdetails.xml
224,Spain,2,87,74.9,55.7,Save,f24-4-2013-731785-eventdetails.xml
225,Spain,2,91,92.3,54.2,Save,f24-4-2013-731785-eventdetails.xml
226,Spain,2,91,89.2,31.6,Save,f24-4-2013-731785-eventdetails.xml
227,Chile,1,19,92.4,49.9,Goal,f24-4-2013-731785-eventdetails.xml
228,Chile,1,42,86.9,43.1,Goal,f24-4-2013-731785-eventdetails.xml
229,Netherlands,1,24,95.6,57.9,Miss,f24-4-2013-731786-eventdetails.xml
230,Australia,1,30,86.7,61.8,Miss,f24-4-2013-731786-eventdetails.xml
231,Netherlands,2,49,79.1,68.5,Miss,f24-4-2013-731786-eventdetails.xml
232,Australia,2,62,92.2,39.2,Miss,f24-4-2013-731786-eventdetails.xml
233,Australia,1,15,84.0,48.0,Save,f24-4-2013-731786-eventdetails.xml
234,Netherlands,1,17,85.4,35.5,Save,f24-4-2013-731786-eventdetails.xml
235,Netherlands,1,23,82.1,31.4,Save,f24-4-2013-731786-eventdetails.xml
236,Australia,1,31,90.3,56.6,Save,f24-4-2013-731786-eventdetails.xml
237,Australia,1,33,75.3,48.5,Save,f24-4-2013-731786-eventdetails.xml
238,Netherlands,2,48,74.0,51.9,Save,f24-4-2013-731786-eventdetails.xml
239,Netherlands,2,57,96.2,34.0,Save,f24-4-2013-731786-eventdetails.xml
240,Australia,2,66,92.3,47.2,Save,f24-4-2013-731786-eventdetails.xml
241,Netherlands,2,68,79.3,70.2,Save,f24-4-2013-731786-eventdetails.xml
242,Australia,2,71,86.6,38.6,Save,f24-4-2013-731786-eventdetails.xml
243,Netherlands,2,72,85.0,53.3,Save,f24-4-2013-731786-eventdetails.xml
244,Netherlands,2,73,76.2,40.7,Save,f24-4-2013-731786-eventdetails.xml
245,Netherlands,2,73,86.4,40.4,Save,f24-4-2013-731786-eventdetails.xml
246,Australia,2,80,80.2,74.2,Save,f24-4-2013-731786-eventdetails.xml
247,Netherlands,2,92,91.9,62.7,Save,f24-4-2013-731786-eventdetails.xml
248,Netherlands,1,19,90.3,63.9,Goal,f24-4-2013-731786-eventdetails.xml
249,Australia,1,20,88.2,64.9,Goal,f24-4-2013-731786-eventdetails.xml
250,Australia,2,53,88.5,50.0,Goal,f24-4-2013-731786-eventdetails.xml
251,Netherlands,2,57,88.8,61.5,Goal,f24-4-2013-731786-eventdetails.xml
252,Netherlands,2,67,70.9,55.5,Goal,f24-4-2013-731786-eventdetails.xml
253,England,1,9,78.9,59.6,Miss,f24-4-2013-731789-eventdetails.xml
254,Uruguay,1,14,88.2,73.2,Miss,f24-4-2013-731789-eventdetails.xml
255,Uruguay,1,26,90.4,38.5,Miss,f24-4-2013-731789-eventdetails.xml
256,England,1,35,70.1,26.8,Miss,f24-4-2013-731789-eventdetails.xml
257,Uruguay,2,50,84.0,28.2,Miss,f24-4-2013-731789-eventdetails.xml
258,Uruguay,2,51,92.9,64.3,Miss,f24-4-2013-731789-eventdetails.xml
259,Uruguay,2,68,73.4,4.2,Miss,f24-4-2013-731789-eventdetails.xml
260,England,2,92,74.1,43.4,Miss,f24-4-2013-731789-eventdetails.xml
261,England,2,94,91.5,53.1,Miss,f24-4-2013-731789-eventdetails.xml
262,England,1,30,99.1,45.4,Woodwork,f24-4-2013-731789-eventdetails.xml
263,England,1,16,83.5,32.4,Save,f24-4-2013-731789-eventdetails.xml
264,England,1,40,93.0,70.8,Save,f24-4-2013-731789-eventdetails.xml
265,Uruguay,2,49,82.5,44.7,Save,f24-4-2013-731789-eventdetails.xml
266,England,2,53,90.9,54.0,Save,f24-4-2013-731789-eventdetails.xml
267,England,2,58,78.1,77.7,Save,f24-4-2013-731789-eventdetails.xml
268,England,2,73,79.6,32.8,Save,f24-4-2013-731789-eventdetails.xml
269,England,2,77,87.3,57.6,Save,f24-4-2013-731789-eventdetails.xml
270,Uruguay,1,38,93.0,45.7,Goal,f24-4-2013-731789-eventdetails.xml
271,England,2,74,96.7,53.4,Goal,f24-4-2013-731789-eventdetails.xml
272,Uruguay,2,84,91.7,32.2,Goal,f24-4-2013-731789-eventdetails.xml
273,Costa Rica,1,6,96.4,49.7,Miss,f24-4-2013-731790-eventdetails.xml
274,Italy,1,26,76.6,54.0,Miss,f24-4-2013-731790-eventdetails.xml
275,Italy,1,30,90.3,44.2,Miss,f24-4-2013-731790-eventdetails.xml
276,Costa Rica,1,41,91.3,43.9,Miss,f24-4-2013-731790-eventdetails.xml
277,Costa Rica,2,49,96.8,33.4,Miss,f24-4-2013-731790-eventdetails.xml
278,Italy,2,81,81.6,50.3,Miss,f24-4-2013-731790-eventdetails.xml
279,Italy,2,89,93.7,52.2,Miss,f24-4-2013-731790-eventdetails.xml
280,Costa Rica,2,91,75.5,62.7,Miss,f24-4-2013-731790-eventdetails.xml
281,Costa Rica,1,1,69.1,57.1,Save,f24-4-2013-731790-eventdetails.xml
282,Costa Rica,1,5,92.9,69.9,Save,f24-4-2013-731790-eventdetails.xml
283,Italy,1,32,81.1,44.5,Save,f24-4-2013-731790-eventdetails.xml
284,Italy,1,35,73.5,33.6,Save,f24-4-2013-731790-eventdetails.xml
285,Costa Rica,1,35,74.4,58.5,Save,f24-4-2013-731790-eventdetails.xml
286,Costa Rica,1,38,72.9,51.1,Save,f24-4-2013-731790-eventdetails.xml
287,Italy,1,42,71.7,56.9,Save,f24-4-2013-731790-eventdetails.xml
288,Italy,2,49,88.5,34.0,Save,f24-4-2013-731790-eventdetails.xml
289,Italy,2,50,81.5,73.8,Save,f24-4-2013-731790-eventdetails.xml
290,Italy,2,52,71.3,50.9,Save,f24-4-2013-731790-eventdetails.xml
291,Costa Rica,2,53,73.6,67.8,Save,f24-4-2013-731790-eventdetails.xml
292,Italy,2,61,73.1,48.2,Save,f24-4-2013-731790-eventdetails.xml
293,Costa Rica,2,83,85.3,46.3,Save,f24-4-2013-731790-eventdetails.xml
294,Costa Rica,1,43,97.4,43.3,Goal,f24-4-2013-731790-eventdetails.xml
295,Iran,1,3,86.2,52.8,Miss,f24-4-2013-731793-eventdetails.xml
296,Argentina,1,18,78.1,53.6,Miss,f24-4-2013-731793-eventdetails.xml
297,Argentina,1,23,92.3,47.6,Miss,f24-4-2013-731793-eventdetails.xml
298,Argentina,1,26,92.1,55.2,Miss,f24-4-2013-731793-eventdetails.xml
299,Argentina,1,32,76.5,54.0,Miss,f24-4-2013-731793-eventdetails.xml
300,Argentina,1,35,95.9,44.5,Miss,f24-4-2013-731793-eventdetails.xml
301,Iran,1,41,95.5,44.6,Miss,f24-4-2013-731793-eventdetails.xml
302,Argentina,1,44,93.1,46.4,Miss,f24-4-2013-731793-eventdetails.xml
303,Iran,1,46,75.3,61.1,Miss,f24-4-2013-731793-eventdetails.xml
304,Argentina,2,49,86.9,26.5,Miss,f24-4-2013-731793-eventdetails.xml
305,Argentina,2,51,93.6,54.4,Miss,f24-4-2013-731793-eventdetails.xml
306,Argentina,2,55,93.0,48.2,Miss,f24-4-2013-731793-eventdetails.xml
307,Argentina,2,59,80.8,51.5,Miss,f24-4-2013-731793-eventdetails.xml
308,Argentina,2,73,79.7,73.6,Miss,f24-4-2013-731793-eventdetails.xml
309,Argentina,2,81,73.4,19.8,Miss,f24-4-2013-731793-eventdetails.xml
310,Argentina,2,83,95.1,67.9,Miss,f24-4-2013-731793-eventdetails.xml
311,Argentina,2,85,91.2,49.5,Miss,f24-4-2013-731793-eventdetails.xml
312,Argentina,1,10,79.5,27.9,Save,f24-4-2013-731793-eventdetails.xml
313,Argentina,1,12,90.6,40.0,Save,f24-4-2013-731793-eventdetails.xml
314,Argentina,1,21,87.6,68.2,Save,f24-4-2013-731793-eventdetails.xml
315,Argentina,1,29,78.3,51.3,Save,f24-4-2013-731793-eventdetails.xml
316,Iran,2,51,90.5,46.8,Save,f24-4-2013-731793-eventdetails.xml
317,Argentina,2,58,81.8,73.2,Save,f24-4-2013-731793-eventdetails.xml
318,Iran,2,63,70.8,54.5,Save,f24-4-2013-731793-eventdetails.xml
319,Iran,2,66,91.6,49.9,Save,f24-4-2013-731793-eventdetails.xml
320,Iran,2,66,87.5,50.0,Save,f24-4-2013-731793-eventdetails.xml
321,Argentina,2,74,91.0,70.0,Save,f24-4-2013-731793-eventdetails.xml
322,Iran,2,85,86.8,65.2,Save,f24-4-2013-731793-eventdetails.xml
323,Argentina,2,90,73.3,28.3,Goal,f24-4-2013-731793-eventdetails.xml
324,Ghana,1,6,91.8,49.6,Miss,f24-4-2013-731795-eventdetails.xml
325,Ghana,1,19,74.9,63.1,Miss,f24-4-2013-731795-eventdetails.xml
